sample_id,tepname,temperature,tepvalue
5382,sigma,351.0471,307849.7
5382,sigma,374.6073,298770.6
5382,sigma,396.8586,289689.7
5382,sigma,423.0366,282717
5382,sigma,450.5236,275746.2
5382,sigma,475.3927,269472.6
5382,sigma,498.9529,263197.3
5382,sigma,523.822,256923.7
5382,sigma,547.3822,252050.2
5382,sigma,573.5602,246479.4
5382,sigma,603.6649,240914.2
5382,sigma,625.9162,236739.7
5382,sigma,650.7853,232569
5382,sigma,674.3455,228396.4
5382,sigma,700.5236,224227.5
5382,sigma,726.7016,221460.5
5382,sigma,750.2618,218689.8
5382,sigma,775.1309,214519
5382,sigma,800.0,211049.2
5383,sigma,300.0,306376.3
5383,sigma,326.178,298001.8
5383,sigma,348.4293,288219.9
5383,sigma,378.534,278449
5383,sigma,400.7853,270769.9
5383,sigma,424.3455,263793.6
5383,sigma,447.9058,257518.2
5383,sigma,472.7749,251945.6
5383,sigma,498.9529,244973
5383,sigma,523.822,239400.4
5383,sigma,551.3089,233831.4
5383,sigma,572.2513,228253.3
5383,sigma,599.7382,225488.1
5383,sigma,627.2251,221321
5383,sigma,649.4764,215744.7
5383,sigma,674.3455,212975.9
5383,sigma,703.1414,209511.5
5383,sigma,725.3927,206739
5383,sigma,748.9529,203267.4
5383,sigma,777.7487,199803.1
5383,sigma,800.0,197030.5
5384,sigma,300.0,243292.2
5384,sigma,326.178,233515.8
5384,sigma,345.8115,225132.1
5384,sigma,377.2251,216064
5384,sigma,399.4764,207684
5384,sigma,420.4188,202105.9
5384,sigma,474.0838,191667.1
5384,sigma,501.5707,184696.3
5384,sigma,526.4398,178422.7
5384,sigma,550.0,175652
5384,sigma,574.8691,171481.3
5384,sigma,598.4293,167308.7
5384,sigma,624.6073,163139.8
5384,sigma,648.1675,159668.1
5384,sigma,671.7277,156196.5
5384,sigma,699.2147,154833.1
5384,sigma,729.3194,152071.6
5384,sigma,750.2618,149297.2
5384,sigma,772.5131,146524.7
5384,sigma,800.0,143058.5
5385,sigma,298.6911,220860.4
5385,sigma,324.8691,216691.5
5385,sigma,349.7382,211118.9
5385,sigma,373.2984,206946.3
5385,sigma,402.0942,202080.2
5385,sigma,428.2723,197210.3
5385,sigma,447.9058,193032.2
5385,sigma,470.1571,187456
5385,sigma,498.9529,184692.6
5385,sigma,523.822,180521.8
5385,sigma,547.3822,177050.2
5385,sigma,572.2513,172879.5
5385,sigma,599.7382,169413.3
5385,sigma,625.9162,165244.4
5385,sigma,648.1675,161770.9
5385,sigma,674.3455,158303
5385,sigma,699.2147,156235
5385,sigma,722.7749,153464.3
5385,sigma,746.3351,151394.5
5385,sigma,776.4398,148633
5385,sigma,801.3089,147266
5386,sigma,298.6911,239785.7
5386,sigma,326.178,230712.1
5386,sigma,349.7382,221632.9
5386,sigma,373.2984,213955.7
5386,sigma,407.3298,206994.1
5386,sigma,425.6545,201412.3
5386,sigma,450.5236,194437.8
5386,sigma,472.7749,189562.4
5386,sigma,501.5707,184696.3
5386,sigma,519.8953,180516.3
5386,sigma,550.0,174951.1
5386,sigma,574.8691,171481.3
5386,sigma,602.356,168015.1
5386,sigma,625.9162,162440.7
5386,sigma,648.1675,160369.1
5386,sigma,674.3455,156901.1
5386,sigma,697.9058,155532.2
5386,sigma,724.0838,151363.3
5386,sigma,751.5707,148598.1
5386,sigma,775.1309,147930.2
5386,sigma,794.7644,144453.1
5387,sigma,297.3822,233475.4
5387,sigma,323.5602,224400
5387,sigma,347.1204,217423.7
5387,sigma,374.6073,209751.9
5387,sigma,398.1675,204878.4
5387,sigma,426.9634,197208.5
5387,sigma,472.7749,188861.5
5387,sigma,501.5707,183294.4
5387,sigma,451.8325,193037.8
5387,sigma,525.1309,178420.9
5387,sigma,555.2356,174958.4
5387,sigma,572.2513,171477.6
5387,sigma,598.4293,166607.7
5387,sigma,624.6073,164541.6
5387,sigma,648.1675,161070
5387,sigma,674.3455,158303
5387,sigma,700.5236,156236.8
5387,sigma,726.7016,154170.7
5387,sigma,747.644,152097.3
5387,sigma,773.822,150031.2
5387,sigma,802.6178,145866
5388,sigma,300.0,297965.1
5388,sigma,324.8691,288186.9
5388,sigma,349.7382,278408.6
5388,sigma,375.9162,270034.1
5388,sigma,399.4764,260955
5388,sigma,424.3455,254681.5
5388,sigma,450.5236,247708.8
5388,sigma,475.3927,241435.3
5388,sigma,501.5707,235864.5
5388,sigma,523.822,230288.2
5388,sigma,550.0,226119.3
5388,sigma,576.178,221249.4
5388,sigma,598.4293,217075
5388,sigma,623.2984,211502.4
5388,sigma,649.4764,208034.4
5388,sigma,678.2723,203168.3
5388,sigma,703.1414,200399.4
5388,sigma,726.7016,196226.8
5388,sigma,748.9529,194155.2
5388,sigma,773.822,190685.4
5388,sigma,802.6178,186520.2
5389,sigma,301.3089,336518.3
5389,sigma,327.4869,326741.9
5389,sigma,349.7382,317661
5389,sigma,375.9162,307884.6
5389,sigma,402.0942,299510.1
5389,sigma,425.6545,291131.9
5389,sigma,449.2147,286959.3
5389,sigma,475.3927,278584.8
5389,sigma,498.9529,273010.3
5389,sigma,525.1309,266738.6
5389,sigma,553.9267,261171.5
5389,sigma,574.8691,257696.2
5389,sigma,597.1204,252119.9
5389,sigma,629.8429,247960.2
5389,sigma,652.0942,243785.8
5389,sigma,674.3455,241013.2
5389,sigma,701.8325,235444.3
5389,sigma,726.7016,232675.4
5389,sigma,747.644,228499.2
5389,sigma,773.822,225732.1
5389,sigma,802.6178,222968.8
5394,sigma,301.2346,33283210000000000000
5394,sigma,349.3827,33663950000000000000
5394,sigma,397.5309,34244690000000000000
5394,sigma,449.3827,34823950000000000000
5394,sigma,502.4691,35302720000000000000
5394,sigma,546.9136,35984940000000000000
5394,sigma,596.2963,36465190000000000000
5394,sigma,648.1481,37044440000000000000
5394,sigma,700.0,37723700000000000000
5394,sigma,748.1481,38204440000000000000
5395,sigma,298.7654,18684200000000000000
5395,sigma,351.8519,18862960000000000000
5395,sigma,398.7654,19244200000000000000
5395,sigma,450.6173,19573460000000000000
5395,sigma,501.2346,20203210000000000000
5395,sigma,549.3827,20883950000000000000
5395,sigma,600.0,21363700000000000000
5395,sigma,651.8519,21942960000000000000
5395,sigma,700.0,22823700000000000000
5395,sigma,749.3827,23603950000000000000
5396,sigma,298.7654,25084200000000000000
5396,sigma,350.6173,25363460000000000000
5396,sigma,400.0,25643700000000000000
5396,sigma,450.6173,26223460000000000000
5396,sigma,500.0,26803700000000000000
5396,sigma,553.0864,27382470000000000000
5396,sigma,598.7654,27864200000000000000
5396,sigma,646.9136,28344940000000000000
5396,sigma,703.7037,29122220000000000000
5396,sigma,748.1481,29804440000000000000
5398,sigma,302.4691,26282720000000000000
5398,sigma,351.8519,27262960000000000000
5398,sigma,401.2346,28143210000000000000
5398,sigma,449.3827,28823950000000000000
5398,sigma,497.5309,29504690000000000000
5398,sigma,549.3827,30283950000000000000
5398,sigma,601.2346,30963210000000000000
5398,sigma,648.1481,31644440000000000000
5398,sigma,700.0,32423700000000000000
5398,sigma,748.1481,33104440000000000000
5399,sigma,297.5309,26984690000000000000
5399,sigma,349.3827,28363950000000000000
5399,sigma,397.5309,29344690000000000000
5399,sigma,450.6173,30623460000000000000
5399,sigma,496.2963,31805190000000000000
5399,sigma,546.9136,33284940000000000000
5399,sigma,598.7654,34264200000000000000
5399,sigma,650.6173,35543460000000000000
5399,sigma,700.0,36623700000000000000
5399,sigma,750.6173,38003460000000000000
5409,sigma,303.9263,1848.771
5409,sigma,373.5159,2397.053
5409,sigma,421.0529,2608.793
5409,sigma,469.438,2672.505
5409,sigma,516.975,2653.546
5409,sigma,566.2083,2672.505
5409,sigma,614.5935,3587.338
5409,sigma,662.9786,4883.166
5409,sigma,712.2119,5836.821
5409,sigma,761.2532,8518.706
5409,sigma,326.2935,2365.309
5409,sigma,810.1781,11038.11
5410,sigma,303.3927,16031.54
5410,sigma,327.1416,17608.41
5410,sigma,375.0636,19185.28
5410,sigma,425.5301,19710.91
5410,sigma,474.3003,19710.91
5410,sigma,524.3427,18659.66
5410,sigma,573.961,18396.85
5410,sigma,623.5793,18134.03
5410,sigma,671.9254,18134.03
5410,sigma,721.1196,18396.85
5410,sigma,769.8897,19973.72
5410,sigma,819.084,22339.03
5411,sigma,302.4703,120548.2
5411,sigma,327.435,116450.3
5411,sigma,374.2439,108576.7
5411,sigma,425.2137,100334.7
5411,sigma,474.103,92645.27
5411,sigma,525.0727,85968.83
5411,sigma,573.962,79384.47
5411,sigma,623.3714,73866.81
5411,sigma,672.7809,68517.98
5411,sigma,721.6702,65294.87
5411,sigma,770.5595,63821.45
5411,sigma,819.9689,53238.9
5413,sigma,804.2409,79369.25
5413,sigma,755.4707,85413.93
5413,sigma,706.7006,91721.42
5413,sigma,657.9304,100394.2
5413,sigma,610.0085,108015.8
5413,sigma,562.0865,116951.4
5413,sigma,514.5886,125361.4
5413,sigma,466.6667,135348.2
5413,sigma,419.1688,145597.9
5413,sigma,371.6709,157687.3
5413,sigma,326.7176,168725.4
5413,sigma,304.665,174507.2
5414,sigma,821.6285,60446.78
5414,sigma,772.4343,75952.69
5414,sigma,722.3919,84362.68
5414,sigma,673.1976,92772.67
5414,sigma,623.5793,104073.6
5414,sigma,574.3851,113009.2
5414,sigma,524.3427,122733.2
5414,sigma,474.7243,132720.1
5414,sigma,425.106,144021
5414,sigma,375.0636,155847.6
5414,sigma,328.4139,169251
5414,sigma,303.3927,175295.7
5415,sigma,311.4826,174684.9
5415,sigma,326.4828,171492.4
5415,sigma,374.634,161406.9
5415,sigma,424.3895,150882.6
5415,sigma,474.103,141068.7
5415,sigma,524.0325,131578.4
5415,sigma,572.9218,122553.7
5415,sigma,622.3312,114456.5
5415,sigma,671.7407,106187.5
5415,sigma,721.1501,98107.3
5415,sigma,770.5595,90716.52
5415,sigma,820.489,83374.99
5416,sigma,303.849,169691.5
5416,sigma,329.4514,164922.1
5416,sigma,375.9063,157201.9
5416,sigma,426.51,145100.8
5416,sigma,476.6475,134761.2
5416,sigma,527.0011,125796.5
5416,sigma,577.1627,116771.8
5416,sigma,626.9962,108674.7
5416,sigma,676.4056,100405.6
5416,sigma,726.2392,93902.3
5416,sigma,776.0727,85723.09
5416,sigma,825.154,75490.63
5419,sigma,300.0,6044.101
5419,sigma,323.1959,6316.724
5419,sigma,351.5464,6588.202
5419,sigma,376.0309,7082.761
5419,sigma,403.0928,7410.08
5419,sigma,423.7113,7683.276
5419,sigma,448.1959,7955.613
5419,sigma,477.8351,8337.915
5419,sigma,499.7423,8777.491
5419,sigma,524.2268,9216.495
5419,sigma,552.5773,9654.639
5419,sigma,575.7732,10205.04
5419,sigma,601.5464,10310.42
5419,sigma,622.1649,10639.18
5419,sigma,650.5155,10688.43
5419,sigma,675.0,10849.66
5419,sigma,699.4845,11121.99
5419,sigma,723.9691,11283.22
5419,sigma,748.4536,11722.22
5419,sigma,772.9381,12105.67
5420,sigma,298.7113,12377.72
5420,sigma,325.7732,12871.71
5420,sigma,350.2577,13366.27
5420,sigma,374.7423,14416.38
5420,sigma,399.2268,15022.05
5420,sigma,423.7113,15405.5
5420,sigma,448.1959,16122.28
5420,sigma,472.6804,17005.73
5420,sigma,499.7423,17888.6
5420,sigma,522.9381,18661.23
5420,sigma,550.0,19655.21
5420,sigma,573.1959,20538.95
5420,sigma,598.9691,20866.55
5420,sigma,624.7423,21527.49
5420,sigma,650.5155,21855.1
5420,sigma,676.2887,22293.81
5420,sigma,702.0619,22510.31
5420,sigma,723.9691,22949.89
5420,sigma,748.4536,23722.22
5420,sigma,776.8041,24660.37
5421,sigma,300.0,11599.66
5421,sigma,325.7732,12093.93
5421,sigma,351.5464,12699.31
5421,sigma,374.7423,13194.16
5421,sigma,401.8041,14243.7
5421,sigma,426.2887,14238.26
5421,sigma,450.7732,14899.48
5421,sigma,472.6804,15894.62
5421,sigma,498.4536,16111.11
5421,sigma,524.2268,16883.16
5421,sigma,551.2887,17432.7
5421,sigma,575.7732,18260.6
5421,sigma,598.9691,18866.55
5421,sigma,623.4536,19638.89
5421,sigma,650.5155,20188.43
5421,sigma,673.7113,20905.5
5421,sigma,698.1959,21288.95
5421,sigma,723.9691,21783.22
5421,sigma,749.7423,22333.05
5421,sigma,772.9381,23105.67
5422,sigma,294.7426,149200
5422,sigma,318.5316,141600
5422,sigma,422.3797,119200
5422,sigma,519.443,103400
5422,sigma,620.8186,93200
5422,sigma,721.3924,86000
5422,sigma,818.9705,80800
5423,sigma,297.0211,111200
5423,sigma,322.2447,105600
5423,sigma,420.0844,88000
5423,sigma,522.2616,74800
5423,sigma,622.8439,67200
5423,sigma,721.9072,61600
5423,sigma,822.3713,59600
5424,sigma,296.2194,79200
5424,sigma,319.9325,75200
5424,sigma,420.6414,61600
5424,sigma,519.7637,53200
5424,sigma,621.789,47200
5424,sigma,722.2447,45600
5424,sigma,825.5865,47200
5425,sigma,297.9241,68400
5425,sigma,323.1224,64000
5425,sigma,423.7975,52000
5425,sigma,522.9283,43200
5425,sigma,621.9747,38400
5425,sigma,725.3924,36400
5425,sigma,819.8481,39200
5426,sigma,299.7975,49600
5426,sigma,320.5316,46800
5426,sigma,422.6245,37600
5426,sigma,521.6878,32000
5426,sigma,622.1688,29200
5426,sigma,722.5907,29200
5426,sigma,824.3966,33600
5427,sigma,2.58557,10673.73
5427,sigma,4.777148,10464.25
5427,sigma,11.22876,10184.68
5427,sigma,15.55036,9940.163
5427,sigma,17.75425,9695.806
5427,sigma,19.97045,9416.564
5427,sigma,24.30436,9137.158
5427,sigma,28.65058,8822.868
5427,sigma,34.0064,8648.034
5427,sigma,35.13913,8438.644
5427,sigma,41.68924,7879.997
5427,sigma,46.06008,7495.937
5427,sigma,50.39399,7216.531
5427,sigma,54.77715,6797.587
5427,sigma,61.2657,6413.363
5427,sigma,65.58729,6168.842
5427,sigma,72.03891,5889.272
5427,sigma,80.62054,5574.653
5427,sigma,91.33218,5224.986
5427,sigma,97.80842,4875.646
5427,sigma,104.2354,4665.846
5427,sigma,110.6993,4351.391
5427,sigma,129.8079,4210.375
5427,sigma,136.2595,3930.805
5427,sigma,144.8165,3685.956
5427,sigma,157.5967,3475.663
5427,sigma,172.5068,3230.321
5427,sigma,183.1322,3124.846
5427,sigma,198.0054,2984.158
5427,sigma,214.9963,2843.306
5427,sigma,231.9749,2737.339
5427,sigma,248.9781,2561.602
5427,sigma,263.839,2455.799
5427,sigma,280.8175,2349.832
5427,sigma,295.6661,2278.913
5427,sigma,297.6607,2627.596
5427,sigma,342.2064,2414.84
5427,sigma,395.2352,2166.544
5427,sigma,443.9916,2023.229
5427,sigma,492.7481,1879.915
5427,sigma,547.8577,1736.108
5427,sigma,596.6018,1627.678
5427,sigma,647.476,1484.199
5427,sigma,704.6787,1409.998
5427,sigma,742.8466,1267.504
5427,sigma,797.9685,1088.812
1320,sigma,4.493967,5266.601
1320,sigma,13.01404,5126.406
1320,sigma,21.5341,4986.21
1320,sigma,30.06649,4811.13
1320,sigma,34.35115,4671.263
1320,sigma,42.88353,4496.183
1320,sigma,49.2982,4321.267
1320,sigma,53.58286,4181.4
1320,sigma,62.12755,3971.436
1320,sigma,66.42453,3796.684
1320,sigma,72.85151,3586.883
1320,sigma,81.37158,3446.688
1320,sigma,89.89165,3306.493
1320,sigma,94.15169,3236.395
1320,sigma,102.6964,3026.43
1320,sigma,117.5573,2920.627
1320,sigma,130.3374,2710.334
1320,sigma,140.9874,2535.09
1320,sigma,155.8729,2359.517
1320,sigma,170.7461,2218.83
1320,sigma,183.4893,2113.191
1320,sigma,198.3502,2007.387
1320,sigma,211.0687,1971.518
1320,sigma,230.1773,1830.502
1320,sigma,242.9082,1759.747
1320,sigma,257.7567,1688.829
1320,sigma,274.7107,1652.631
1320,sigma,287.4292,1616.761
1320,sigma,297.9808,1720.594
1320,sigma,344.6072,1612.329
1320,sigma,399.7291,1433.637
1320,sigma,444.2379,1325.536
1320,sigma,498.2763,1216.695
1320,sigma,550.1847,1142.904
1320,sigma,598.9165,1069.359
1320,sigma,645.5307,995.978
1320,sigma,704.8264,991.3814
1320,sigma,747.2051,918.3288
1320,sigma,802.2655,914.0606
1321,sigma,5.700566,1847.903
1321,sigma,24.77222,1811.541
1321,sigma,39.6331,1705.738
1321,sigma,60.83477,1634.327
1321,sigma,75.67102,1598.293
1321,sigma,90.49495,1597.144
1321,sigma,105.3681,1456.456
1321,sigma,120.1921,1455.307
1321,sigma,132.9229,1384.552
1321,sigma,152.0069,1313.305
1321,sigma,171.0909,1242.059
1321,sigma,188.0571,1170.976
1321,sigma,200.7634,1169.991
1321,sigma,213.4819,1134.121
1321,sigma,228.3181,1098.087
1321,sigma,249.4952,1096.446
1321,sigma,272.8146,1024.871
1321,sigma,285.5208,1023.886
1321,sigma,296.0847,1092.834
1321,sigma,349.052,1018.961
1321,sigma,399.9015,945.2516
1321,sigma,446.491,941.64
1321,sigma,497.3406,867.9307
1321,sigma,548.1778,829.1061
1321,sigma,594.7796,790.6099
1321,sigma,651.97,751.2928
1321,sigma,696.4295,782.73
1321,sigma,755.7252,778.1335
1321,sigma,795.9616,775.0144
5456,sigma,322.4043,97890.98
5456,sigma,422.5445,87121.54
5456,sigma,522.6427,79582.92
5456,sigma,624.3034,72041.91
5456,sigma,722.839,64505.7
5456,sigma,822.811,66659.59
5457,sigma,322.5065,90044.67
5457,sigma,420.994,86200.85
5457,sigma,519.4756,82818.57
5457,sigma,619.5076,80356.98
5457,sigma,719.5336,78356.94
5457,sigma,822.7388,72198.16
5477,sigma,300.0,157366.8
5477,sigma,314.1026,156050.2
5477,sigma,325.641,153855.8
5477,sigma,339.7436,152539.2
5477,sigma,350.0,150564.3
5477,sigma,362.8205,149467.1
5477,sigma,376.9231,147272.7
5477,sigma,391.0256,145736.7
5477,sigma,401.2821,143761.8
5477,sigma,414.1026,142225.7
5477,sigma,426.9231,140031.3
5477,sigma,439.7436,138934.2
5477,sigma,451.2821,137617.6
5477,sigma,465.3846,135862.1
5477,sigma,475.641,134764.9
5477,sigma,488.4615,133448.3
5477,sigma,503.8462,131692.8
5477,sigma,516.6667,130376.2
5477,sigma,528.8462,128949.8
5477,sigma,542.3077,127742.9
5477,sigma,555.1282,126206.9
5477,sigma,565.3846,124890.3
5477,sigma,579.4872,124012.5
5477,sigma,592.3077,122695.9
5477,sigma,603.8462,121379.3
5477,sigma,617.9487,120062.7
5477,sigma,632.0513,118746.1
5477,sigma,642.3077,117648.9
5477,sigma,660.2564,116551.7
5477,sigma,669.2308,115235.1
5477,sigma,680.7692,114357.4
5477,sigma,698.7179,112601.9
5477,sigma,708.9744,112163
5477,sigma,721.7949,110846.4
5477,sigma,734.6154,109968.7
5477,sigma,750.0,109090.9
5477,sigma,762.8205,107993.7
5477,sigma,770.5128,107554.9
5477,sigma,783.3333,106457.7
5477,sigma,798.7179,105141.1
5478,sigma,297.4359,134326
5478,sigma,314.1026,133228.8
5478,sigma,326.9231,131473.4
5478,sigma,337.1795,130156.7
5478,sigma,350.0,128401.3
5478,sigma,362.8205,127304.1
5478,sigma,375.641,125768
5478,sigma,388.4615,124012.5
5478,sigma,403.8462,122476.5
5478,sigma,414.1026,121379.3
5478,sigma,426.9231,119843.3
5478,sigma,441.0256,118746.1
5478,sigma,450.0,117868.3
5478,sigma,464.1026,116771.2
5478,sigma,478.2051,115674
5478,sigma,489.7436,114357.4
5478,sigma,503.8462,113040.8
5478,sigma,515.3846,112163
5478,sigma,529.4872,111285.3
5478,sigma,539.7436,109968.7
5478,sigma,555.1282,108652
5478,sigma,567.9487,107554.9
5478,sigma,583.3333,106457.7
5478,sigma,593.5897,105579.9
5478,sigma,603.8462,104921.6
5478,sigma,615.3846,103824.5
5478,sigma,630.7692,103166.1
5478,sigma,642.3077,102507.8
5478,sigma,655.1282,101630.1
5478,sigma,670.5128,100532.9
5478,sigma,682.0513,99874.61
5478,sigma,694.8718,98557.99
5478,sigma,707.6923,98119.12
5478,sigma,723.0769,97241.38
5478,sigma,733.3333,96583.07
5478,sigma,744.8718,96363.64
5478,sigma,757.6923,95924.76
5478,sigma,773.0769,95485.89
5478,sigma,787.1795,95047.02
5478,sigma,798.7179,94608.15
5479,sigma,297.4359,154953
5479,sigma,314.1026,152978.1
5479,sigma,324.359,151442
5479,sigma,339.7436,149686.5
5479,sigma,350.0,147931
5479,sigma,362.8205,145736.7
5479,sigma,375.641,144200.6
5479,sigma,388.4615,142445.1
5479,sigma,398.7179,140250.8
5479,sigma,415.3846,138934.2
5479,sigma,429.4872,136739.8
5479,sigma,438.4615,135423.2
5479,sigma,451.2821,134106.6
5479,sigma,467.9487,132570.5
5479,sigma,479.4872,131253.9
5479,sigma,491.0256,129937.3
5479,sigma,506.4103,128620.7
5479,sigma,515.3846,127084.6
5479,sigma,530.7692,125768
5479,sigma,544.8718,124451.4
5479,sigma,555.1282,122915.4
5479,sigma,567.9487,121379.3
5479,sigma,583.3333,120501.6
5479,sigma,593.5897,119623.8
5479,sigma,605.1282,118746.1
5479,sigma,619.2308,117868.3
5479,sigma,630.7692,116990.6
5479,sigma,642.3077,115893.4
5479,sigma,655.1282,114796.2
5479,sigma,671.7949,114137.9
5479,sigma,680.7692,113040.8
5479,sigma,693.5897,111943.6
5479,sigma,706.4103,111504.7
5479,sigma,719.2308,110627
5479,sigma,735.8974,109529.8
5479,sigma,747.4359,108871.5
5479,sigma,757.6923,108213.2
5479,sigma,771.7949,107554.9
5479,sigma,785.8974,107335.4
5479,sigma,794.8718,106677.1
5480,sigma,300.0,141128.5
5480,sigma,314.1026,139373
5480,sigma,326.9231,137617.6
5480,sigma,339.7436,136300.9
5480,sigma,350.0,134545.5
5480,sigma,362.8205,132790
5480,sigma,375.641,131473.4
5480,sigma,391.0256,129279
5480,sigma,401.2821,128401.3
5480,sigma,412.8205,126865.2
5480,sigma,426.9231,124890.3
5480,sigma,439.7436,123573.7
5480,sigma,452.5641,122257.1
5480,sigma,465.3846,121379.3
5480,sigma,478.2051,119843.3
5480,sigma,493.5897,118307.2
5480,sigma,502.5641,117429.5
5480,sigma,516.6667,116112.9
5480,sigma,532.0513,114357.4
5480,sigma,544.8718,113260.2
5480,sigma,556.4103,111943.6
5480,sigma,567.9487,110846.4
5480,sigma,580.7692,109749.2
5480,sigma,591.0256,109090.9
5480,sigma,605.1282,107774.3
5480,sigma,620.5128,106457.7
5480,sigma,632.0513,106018.8
5480,sigma,647.4359,104702.2
5480,sigma,658.9744,103824.5
5480,sigma,669.2308,102946.7
5480,sigma,682.0513,102288.4
5480,sigma,696.1538,101410.7
5480,sigma,708.9744,100752.4
5480,sigma,720.5128,99874.61
5480,sigma,734.6154,99216.3
5480,sigma,747.4359,98557.99
5480,sigma,760.2564,98119.12
5480,sigma,773.0769,98119.12
5480,sigma,784.6154,97680.25
5480,sigma,800.0,97021.94
5483,sigma,302.7254,245602.3
5483,sigma,352.1147,226764.9
5483,sigma,401.5039,207927.5
5483,sigma,451.0036,195311.9
5483,sigma,503.7996,181647.9
5483,sigma,550.0767,174228.7
5483,sigma,604.6038,164706.9
5483,sigma,652.5382,157281.9
5483,sigma,703.8058,150882.5
5483,sigma,756.7491,145514.3
5483,sigma,804.7204,140163.3
5483,sigma,854.3674,135843.5
5484,sigma,304.8984,181298.5
5484,sigma,352.7776,170762.6
5484,sigma,402.2773,158147
5484,sigma,453.5081,149673.6
5484,sigma,499.7852,142254.4
5484,sigma,552.7285,136886.2
5484,sigma,604.0329,132560.7
5484,sigma,652.0226,128246.7
5484,sigma,701.6512,122889.9
5484,sigma,751.3167,119607.1
5484,sigma,799.3432,117367.1
5484,sigma,850.7028,116152.5
5485,sigma,302.0993,117011.8
5485,sigma,350.089,112697.8
5485,sigma,399.7545,109415
5485,sigma,447.781,107174.9
5485,sigma,502.4369,104911.9
5485,sigma,552.1024,101629.1
5485,sigma,598.4715,99394.76
5485,sigma,653.1091,96094.78
5485,sigma,701.1724,95928.63
5485,sigma,754.171,93671.35
5485,sigma,803.8549,91425.53
5485,sigma,851.9367,92296.36
5486,sigma,301.1233,62052.26
5486,sigma,352.6119,68096.49
5486,sigma,395.7584,71058.46
5486,sigma,448.8122,71912.1
5486,sigma,498.5329,71740.22
5486,sigma,548.1984,68457.43
5486,sigma,601.197,66200.15
5486,sigma,649.2419,64997.03
5486,sigma,702.2589,63776.73
5486,sigma,753.637,63599.12
5486,sigma,800.043,63438.71
5486,sigma,851.4394,64298.08
5498,sigma,101.8205,683719.5
5498,sigma,101.8235,682162.4
5498,sigma,108.6364,652578.5
5498,sigma,108.3016,651021.4
5498,sigma,112.738,627665.7
5498,sigma,112.738,627665.7
5498,sigma,114.4374,622216
5498,sigma,115.4568,619101.9
5498,sigma,118.8662,602752.9
5498,sigma,118.8693,601195.8
5498,sigma,123.604,598081.7
5498,sigma,123.6055,597303.2
5498,sigma,132.4617,559155.5
5498,sigma,132.4617,559155.5
5498,sigma,136.5694,531128.6
5498,sigma,137.2464,530350
5498,sigma,140.3014,522564.8
5498,sigma,143.3489,518672.1
5498,sigma,143.3504,517893.6
5498,sigma,144.7212,507772.8
5498,sigma,145.7375,506215.7
5498,sigma,148.1276,492980.8
5498,sigma,150.8282,493759.3
5498,sigma,151.5052,492980.8
5498,sigma,154.5603,485195.6
5498,sigma,156.2748,471960.6
5498,sigma,157.2896,471182.1
5498,sigma,161.0217,462618.3
5498,sigma,160.3447,463396.9
5498,sigma,163.739,454833.1
5498,sigma,164.0783,454054.6
5498,sigma,169.8521,437705.5
5498,sigma,180.7211,406564.5
5498,sigma,180.7211,406564.5
5498,sigma,188.8578,390994
5498,sigma,188.1807,391772.5
5498,sigma,194.2923,375423.5
5498,sigma,194.2923,375423.5
5498,sigma,200.0525,366081.2
5498,sigma,204.7978,357517.4
5498,sigma,209.881,348953.7
5498,sigma,208.8692,348175.1
5498,sigma,213.9614,334940.2
5498,sigma,213.2859,334940.2
5498,sigma,217.6859,330269.1
5498,sigma,222.7675,322483.8
5498,sigma,227.8658,306134.8
5498,sigma,233.6184,300685.1
5498,sigma,239.3786,291342.8
5498,sigma,248.5331,273436.7
5498,sigma,258.6918,260201.8
5498,sigma,266.8209,248523.9
5498,sigma,273.5958,238403.1
5498,sigma,274.2683,239960.1
5498,sigma,278.6684,235289
5498,sigma,282.3929,230617.8
5498,sigma,285.1011,227503.7
5498,sigma,285.1026,226725.2
5498,sigma,288.15,222832.6
5498,sigma,291.8745,218161.4
5498,sigma,291.8745,218161.4
5498,sigma,298.3087,209597.7
5498,sigma,308.4614,199476.8
5498,sigma,318.9563,187020.4
5498,sigma,318.617,187799
5498,sigma,329.1044,179235.2
5498,sigma,328.4273,180013.7
5498,sigma,338.5769,171449.9
5498,sigma,346.3577,165221.7
5498,sigma,353.4628,158993.5
5498,sigma,359.8895,154322.4
5498,sigma,365.6405,149651.2
5498,sigma,371.0524,145758.6
5498,sigma,376.4657,141087.4
5499,sigma,100.663,459192.8
5499,sigma,104.5715,450224.2
5499,sigma,109.961,430044.8
5499,sigma,116.3319,405381.2
5499,sigma,122.223,377354.3
5499,sigma,129.0847,350448.4
5499,sigma,142.7688,316816.1
5499,sigma,151.5695,293273.5
5499,sigma,157.4497,270852
5499,sigma,162.8195,260762.3
5499,sigma,168.1915,249551.6
5499,sigma,173.075,239461.9
5499,sigma,177.4786,226009
5499,sigma,181.8647,221524.7
5499,sigma,186.2574,213677.1
5499,sigma,191.1431,202466.4
5499,sigma,197.9764,190134.5
5499,sigma,204.8054,180044.8
5499,sigma,214.0771,164349.8
5499,sigma,230.1648,145291.5
5499,sigma,247.7116,126233.2
5499,sigma,265.7383,110538.1
5499,sigma,277.9131,102690.6
5499,sigma,285.7061,97085.2
5499,sigma,289.6015,94843.05
5499,sigma,293.9854,91479.82
