sample_id,tepname,temp,tepvalue
5909,rho,"[13.42345, 16.73052, 18.3461, 19.96711, 19.90747, 26.55414, 28.14262, 29.76363, 29.70941, 31.325, 39.67399, 44.66712, 46.29897, 49.60062, 57.95504, 62.94817, 69.62195, 81.34307, 94.74483, 103.1155, 114.8692, 131.6485, 148.4386, 170.2707, 190.4438, 203.889, 220.7008, 237.5072, 254.3299, 267.7805, 286.273, 299.7289, 355.1955, 380.4214, 405.6419, 425.8096, 445.9936, 472.8838, 499.7958, 519.9689, 550.2259, 567.0377, 590.5776, 617.4787, 641.0077, 667.9088, 686.4067]","[9.933859e-05, 9.610922e-05, 9.223652e-05, 8.868639e-05, 8.513807e-05, 8.061479e-05, 7.512921e-05, 7.157908e-05, 6.835333e-05, 6.448063e-05, 6.124584e-05, 5.833725e-05, 5.543227e-05, 5.188033e-05, 4.896812e-05, 4.605953e-05, 4.314913e-05, 4.055588e-05, 3.796082e-05, 3.601634e-05, 3.535854e-05, 3.372759e-05, 3.27418e-05, 3.175058e-05, 3.205147e-05, 3.203701e-05, 3.234151e-05, 3.232344e-05, 3.32731e-05, 3.358121e-05, 3.388391e-05, 3.45146e-05, 3.477754e-05, 3.571816e-05, 3.63362e-05, 3.631451e-05, 3.726055e-05, 3.723164e-05, 3.849302e-05, 3.879391e-05, 3.908396e-05, 3.938846e-05, 4.000831e-05, 4.062455e-05, 4.059925e-05, 4.121548e-05, 4.184075e-05]"
5912,rho,"[253.5652, 258.6164, 268.6984, 277.0917, 287.1585, 302.2513, 350.998, 372.8255, 394.6329, 423.1245, 444.9267, 470.0712, 495.2156, 520.3549, 542.137, 563.9191, 587.3798, 602.4573, 625.9028, 654.3742, 677.8248]","[0.0002007635, 0.0001971534, 0.00019235, 0.0001893542, 0.0001863635, 0.0001827837, 0.0001575533, 0.00014916, 0.0001431836, 0.0001384359, 0.0001330637, 0.0001283058, 0.0001235479, 0.0001193943, 0.0001164389, 0.0001134836, 0.0001099291, 0.0001081619, 0.0001064201, 0.0001040892, 0.0001017431]"
5913,rho,"[225.1141, 230.1753, 233.5579, 235.2618, 236.986, 243.7208, 250.4709, 255.5321, 258.9197, 262.2872, 267.3383, 272.3844, 277.4406, 280.8181, 285.8591, 289.2366, 295.9614, 301.0074, 349.8502, 376.6885, 400.1694, 423.6402, 443.7537, 470.5515, 494.0122, 517.4729, 539.2398, 557.6696, 586.141, 609.5815, 624.654, 648.0944, 679.9029]","[0.0002006775, 0.000195859, 0.0001916396, 0.0001880194, 0.0001819823, 0.0001771688, 0.0001705427, 0.0001657241, 0.0001609005, 0.0001584938, 0.0001548836, 0.0001518777, 0.0001476634, 0.0001440482, 0.0001416465, 0.0001380314, 0.0001344263, 0.0001314204, 9.470996e-05, 8.754029e-05, 8.156893e-05, 7.680601e-05, 7.32414e-05, 7.090544e-05, 6.735094e-05, 6.379644e-05, 6.265374e-05, 6.02925e-05, 5.79616e-05, 5.682396e-05, 5.566103e-05, 5.452339e-05, 5.341103e-05]"
5914,rho,"[1.827812, 5.215457, 8.613214, 12.00592, 15.40367, 17.12278, 22.19413, 28.92897, 33.98516, 42.3936, 60.8234, 79.2532, 92.63187, 107.6943, 124.4252, 142.8348, 157.8971, 171.2859, 186.3432, 206.4188, 223.1422, 241.5467, 251.5832, 266.6304, 280.0192, 291.7243, 303.4344, 357.0249, 377.0929, 402.1868, 423.9385, 442.343, 464.0897, 474.1414, 500.8987, 529.3448, 547.7494, 567.8376, 581.2213, 613.0197, 634.7663, 651.5023, 664.8911, 686.6378]","[8.338663e-05, 7.856303e-05, 7.2531e-05, 6.710318e-05, 6.107115e-05, 5.563828e-05, 4.961131e-05, 4.479782e-05, 4.058348e-05, 3.577505e-05, 3.341381e-05, 3.105257e-05, 3.230145e-05, 3.234696e-05, 3.300173e-05, 3.305735e-05, 3.310286e-05, 3.31433e-05, 3.379302e-05, 3.476002e-05, 3.632112e-05, 3.698095e-05, 3.76155e-05, 3.947365e-05, 3.95141e-05, 4.075792e-05, 4.139753e-05, 3.732983e-05, 3.920314e-05, 4.048742e-05, 4.115736e-05, 4.181719e-05, 4.309135e-05, 4.191326e-05, 4.441102e-05, 4.510119e-05, 4.576102e-05, 4.521748e-05, 4.586214e-05, 4.595821e-05, 4.723237e-05, 4.728293e-05, 4.732338e-05, 4.859754e-05]"
5915,rho,"[5.14467, 11.87951, 16.96098, 22.03739, 27.10875, 33.84864, 35.56269, 43.97619, 50.73631, 60.83351, 74.25769, 86.00827, 106.1218, 121.1842, 136.2617, 156.3499, 173.096, 196.5264, 208.2416, 231.6821, 255.1074, 276.8591, 293.59, 355.5182, 373.9379, 400.7104, 422.4672, 447.5661, 469.3229, 494.4167, 516.1785, 541.2774, 561.3505, 591.4753, 609.8848, 631.6416, 656.7456, 675.145]","[8.702203e-05, 8.220854e-05, 7.497314e-05, 6.834195e-05, 6.231498e-05, 5.689727e-05, 5.206861e-05, 4.665596e-05, 3.88214e-05, 3.220538e-05, 2.801633e-05, 2.382222e-05, 2.025761e-05, 2.030312e-05, 1.853598e-05, 1.799244e-05, 1.683457e-05, 1.690536e-05, 1.694075e-05, 1.580311e-05, 1.647811e-05, 1.714806e-05, 1.780283e-05, 1.73857e-05, 1.623289e-05, 1.6918e-05, 1.698373e-05, 1.766379e-05, 1.772952e-05, 1.901379e-05, 1.847531e-05, 1.915536e-05, 2.042447e-05, 2.051548e-05, 2.05711e-05, 2.063683e-05, 2.071267e-05, 2.197672e-05]"
5923,rho,"[317.7806, 382.4638, 475.1471, 569.2905, 617.6684, 671.1331, 722.0621, 767.8812]","[4.693163e-05, 4.116408e-05, 3.443943e-05, 3.060669e-05, 2.917257e-05, 2.74987e-05, 2.606519e-05, 2.450997e-05]"
5925,rho,"[315.5215, 370.4308, 468.7311, 565.7405, 612.9505, 662.7422, 713.7634, 769.8714]","[1.15094e-05, 1.248648e-05, 1.383547e-05, 1.494319e-05, 1.519552e-05, 1.593041e-05, 1.594271e-05, 1.571526e-05]"
5926,rho,"[320.7389, 366.6887, 464.9583, 558.1334, 605.3741, 660.2373, 711.2585, 769.9098]","[1.331788e-05, 1.381088e-05, 1.467794e-05, 1.566424e-05, 1.639852e-05, 1.66527e-05, 1.6665e-05, 1.631768e-05]"
5927,rho,"[329.7367, 374.4264, 485.5051, 583.8131, 632.3293, 679.5546, 729.2773, 780.2293]","[1.440439e-05, 1.513805e-05, 1.685156e-05, 1.832103e-05, 1.905562e-05, 1.954892e-05, 1.919946e-05, 1.81274e-05]"
5928,rho,"[303.2433, 364.3157, 482.4952, 582.6175]","[2.096791e-05, 2.866288e-05, 4.112441e-05, 4.31426e-05]"
5984,rho,"[304.5419, 323.9097, 345.6944, 365.0952, 394.1469, 415.9645, 447.4495, 466.8503, 486.2181, 508.0357, 522.5862, 549.254, 566.2378, 592.9056, 626.8568, 658.3748, 694.7922, 728.7435, 762.6947, 791.8616, 828.2954, 859.8298, 891.3807, 925.3483, 954.5152, 995.7664, 1020.034, 1054.018, 1087.953, 1121.871, 1150.939, 1184.825, 1218.644, 1257.265, 1274.134, 1208.862, 1160.459, 1116.856, 1070.821, 1019.902, 968.9506, 937.3669, 881.5488, 847.5646, 803.8801, 755.3455, 709.277, 670.4098, 626.7911, 587.9896, 541.9376, 498.286, 457.0841, 415.8658, 355.3126, 306.9094]","[2.550968e-05, 2.618172e-05, 2.685273e-05, 2.820502e-05, 2.921308e-05, 3.056435e-05, 3.19115e-05, 3.32638e-05, 3.393584e-05, 3.528711e-05, 3.630133e-05, 3.799067e-05, 3.934399e-05, 4.103333e-05, 4.339985e-05, 4.542727e-05, 4.881314e-05, 5.117966e-05, 5.354618e-05, 5.693514e-05, 6.066115e-05, 6.302869e-05, 6.573636e-05, 6.844301e-05, 7.183197e-05, 7.521579e-05, 7.724629e-05, 8.029307e-05, 8.231945e-05, 8.400571e-05, 8.53539e-05, 8.63599e-05, 8.600538e-05, 8.496856e-05, 8.394098e-05, 8.362859e-05, 8.228863e-05, 8.026635e-05, 7.790497e-05, 7.452526e-05, 7.046529e-05, 6.707736e-05, 6.233918e-05, 5.929241e-05, 5.556948e-05, 5.150849e-05, 4.846685e-05, 4.440174e-05, 4.203934e-05, 3.933474e-05, 3.663324e-05, 3.359057e-05, 3.122714e-05, 2.852357e-05, 2.582823e-05, 2.448827e-05]"
5985,rho,"[318.8129, 359.9161, 420.4365, 473.7392, 524.5921, 568.1943, 621.4312, 672.3499, 732.8867, 786.1729, 839.4426, 890.2791, 945.9657, 984.6849, 1033.088, 1081.508, 1129.927, 1175.93, 1207.399]","[2.074171e-05, 2.106437e-05, 2.307945e-05, 2.577788e-05, 2.779707e-05, 2.981935e-05, 3.115726e-05, 3.453697e-05, 3.689219e-05, 3.925048e-05, 4.126865e-05, 4.294772e-05, 4.496486e-05, 4.59688e-05, 4.730877e-05, 4.898886e-05, 5.066895e-05, 5.235008e-05, 5.33571e-05]"
5994,rho,"[320.8545, 369.0112, 418.8949, 473.9103, 521.9069, 571.8601, 623.5472, 671.7736, 720.007, 768.2334, 826.7582, 869.8319, 921.5259, 976.6597, 1021.453]","[3.454093e-05, 3.45479e-05, 3.445389e-05, 3.476549e-05, 3.710037e-05, 3.599423e-05, 3.468591e-05, 3.368074e-05, 3.257436e-05, 3.156918e-05, 3.086914e-05, 2.976201e-05, 2.835248e-05, 2.694345e-05, 2.583657e-05]"
5995,rho,"[293.0818, 290.566, 300.6289, 335.8491, 362.2642, 388.6792, 417.6101, 441.5094, 461.6352, 488.0503, 516.9811, 544.6541, 567.2956, 592.4528, 621.3836, 647.7987, 676.7296, 703.1447, 728.3019, 758.4906]","[6.997859e-05, 7.211991e-05, 7.254818e-05, 7.576017e-05, 7.982869e-05, 8.496788e-05, 8.946467e-05, 9.396146e-05, 9.867238e-05, 0.0001035974, 0.0001149465, 0.0001202998, 0.0001241542, 0.0001269379, 0.0001290792, 0.0001275803, 0.0001217987, 0.0001168737, 0.0001091649, 0.000102955]"
5996,rho,"[290.566, 298.1132, 335.8491, 366.0377, 391.195, 415.0943, 440.2516, 466.6667, 490.566, 514.4654, 543.3962, 568.5535, 594.9686, 622.6415, 647.7987, 677.9874, 704.4025, 729.5597, 754.717, 776.1006]","[5.456103e-05, 5.520343e-05, 5.841542e-05, 6.269807e-05, 6.783726e-05, 7.254818e-05, 7.79015e-05, 8.304069e-05, 8.796574e-05, 0.0001046681, 0.0001098073, 0.0001128051, 0.0001138758, 0.0001143041, 0.0001132334, 0.0001123769, 0.0001102355, 0.0001055246, 0.0001005996, 9.438972e-05]"
5997,rho,"[295.5975, 316.9811, 350.9434, 383.6478, 408.805, 433.9623, 460.3774, 486.7925, 511.9497, 542.1384, 573.5849, 597.4843, 627.673, 657.8616, 683.0189, 710.6918, 737.1069, 764.7799, 776.1006]","[8.561028e-05, 8.689507e-05, 9.09636e-05, 9.610278e-05, 0.0001003854, 0.0001050964, 0.0001085225, 0.000112591, 0.000131863, 0.0001355032, 0.0001357173, 0.0001342184, 0.0001301499, 0.0001243683, 0.0001200857, 0.0001151606, 0.0001102355, 0.0001033833, 9.717345e-05]"
6001,rho,"[299.6622, 338.1757, 386.8243, 431.4189, 464.8649, 487.1622, 512.5, 540.8784, 566.2162, 598.6486, 628.0405, 658.4459, 684.7973, 715.2027, 740.5405]","[3.55518e-06, 3.874249e-06, 3.856231e-06, 4.061937e-06, 4.605105e-06, 4.596847e-06, 4.920796e-06, 5.132508e-06, 5.456456e-06, 5.666667e-06, 6.211336e-06, 6.533408e-06, 6.856982e-06, 7.179054e-06, 7.503003e-06]"
6002,rho,"[303.7162, 311.8243, 316.8919, 327.027, 336.1486, 344.2568, 356.4189, 364.527, 373.6486, 380.7432, 386.8243, 392.9054, 403.0405, 417.2297, 433.4459, 453.7162, 479.0541, 510.473, 542.9054, 574.3243, 601.6892, 628.0405, 656.4189, 686.8243, 715.2027, 747.6351, 773.9865]","[5.887012e-06, 5.884009e-06, 5.993243e-06, 6.211712e-06, 6.319444e-06, 6.427553e-06, 6.534159e-06, 6.642267e-06, 6.638889e-06, 6.747372e-06, 6.856231e-06, 6.96509e-06, 7.183559e-06, 7.400526e-06, 7.616742e-06, 8.053679e-06, 8.377628e-06, 8.588213e-06, 9.242868e-06, 9.786787e-06, 1.044332e-05, 1.076689e-05, 1.108971e-05, 1.185623e-05, 1.217905e-05, 1.250038e-05, 1.293506e-05]"
6003,rho,"[332.0946, 352.3649, 374.6622, 390.8784, 406.0811, 427.3649, 435.473, 450.6757, 465.8784, 482.0946, 500.3378, 518.5811, 542.9054, 567.2297, 599.6622, 626.0135, 656.4189, 685.8108, 719.2568, 745.6081, 767.9054]","[2.254317e-05, 2.331344e-05, 2.441629e-05, 2.507695e-05, 2.58491e-05, 2.673011e-05, 2.739377e-05, 2.783258e-05, 2.838251e-05, 2.915428e-05, 2.970308e-05, 2.991854e-05, 3.046509e-05, 3.056719e-05, 3.022185e-05, 2.943431e-05, 2.842305e-05, 2.707883e-05, 2.628866e-05, 2.572335e-05, 2.527065e-05]"
6004,rho,"[332.0946, 354.3919, 375.6757, 390.8784, 408.1081, 429.3919, 439.527, 452.7027, 465.8784, 480.0676, 498.3108, 518.5811, 544.9324, 569.2568, 597.6351, 628.0405, 654.3919, 690.8784, 720.2703, 744.5946, 768.9189]","[3.098761e-05, 3.109047e-05, 3.152703e-05, 3.163251e-05, 3.195946e-05, 3.228491e-05, 3.205893e-05, 3.238739e-05, 3.249362e-05, 3.248836e-05, 3.248161e-05, 3.225188e-05, 3.168656e-05, 3.123311e-05, 3.066704e-05, 2.965578e-05, 2.84238e-05, 2.729917e-05, 2.63994e-05, 2.661261e-05, 2.682583e-05]"
6005,rho,"[330.0676, 352.3649, 378.7162, 392.9054, 407.0946, 427.3649, 439.527, 451.6892, 461.8243, 479.0541, 499.3243, 519.5946, 543.9189, 568.2432, 597.6351, 630.0676, 654.3919, 688.8514, 719.2568, 747.6351, 769.9324]","[3.221059e-05, 3.275788e-05, 3.341479e-05, 3.40762e-05, 3.473761e-05, 3.539677e-05, 3.650338e-05, 3.705443e-05, 3.771734e-05, 3.848874e-05, 3.948123e-05, 4.014039e-05, 4.090916e-05, 4.101126e-05, 4.077815e-05, 3.998836e-05, 3.84238e-05, 3.674437e-05, 3.506644e-05, 3.37226e-05, 3.371434e-05]"
6006,rho,"[303.6697, 342.2018, 388.9908, 444.0367, 488.0734, 548.6239, 592.6606, 636.6972, 691.7431, 741.2844, 782.5688, 845.8716, 889.9083, 942.2018, 988.9908, 1035.78, 1077.064]","[3.088803e-05, 3.088803e-05, 3.706564e-05, 3.706564e-05, 4.015444e-05, 4.324324e-05, 4.633205e-05, 5.250965e-05, 5.250965e-05, 6.177606e-05, 6.177606e-05, 6.795367e-05, 6.795367e-05, 7.104247e-05, 8.030888e-05, 8.030888e-05, 8.030888e-05]"
6007,rho,"[303.6697, 339.4495, 355.9633, 366.9725, 375.2294, 394.4954, 405.5046, 422.0183, 444.0367, 455.0459, 471.5596, 490.8257, 510.0917, 529.3578, 551.3761, 581.6514, 609.1743, 636.6972, 661.4679, 683.4862, 735.7798, 782.5688, 843.1193, 887.156, 933.945, 983.4862, 1038.532, 1082.569]","[0.0007351351, 0.0005528958, 0.0005065637, 0.0004756757, 0.00043861, 0.0003953668, 0.0003644788, 0.0003366795, 0.0003027027, 0.0002841699, 0.0002656371, 0.0002440154, 0.0002285714, 0.0002162162, 0.000203861, 0.0001915058, 0.0001853282, 0.000172973, 0.0001637066, 0.0001606178, 0.0001482625, 0.0001451737, 0.0001420849, 0.0001389961, 0.0001420849, 0.0001451737, 0.0001451737, 0.0001420849]"
6012,rho,"[297.2763, 305.3246, 314.53, 326.0291, 339.8116, 353.5941, 362.7995, 374.3088, 383.5142, 395.0031, 404.2187, 411.1407, 421.5134, 431.8657, 436.4837, 450.3072, 459.5433, 471.0629, 480.3092, 491.8288, 502.2425, 512.605, 520.684, 533.3709, 542.607, 552.99, 562.2159, 572.5988, 577.2271, 591.0506, 597.9521, 610.6492, 619.8853, 627.9644, 638.3166, 644.0917, 653.3074, 657.9357, 669.445, 677.5138, 684.4358, 693.6514, 698.2695, 708.6217, 717.8374, 724.7594, 731.6711, 739.7297, 746.6516, 752.4268, 761.6322, 768.5439, 773.1825]","[0.001670138, 0.001635611, 0.001585342, 0.001536472, 0.001504354, 0.001472907, 0.001427638, 0.001369479, 0.001327389, 0.001299764, 0.001246932, 0.00119636, 0.00113594, 0.001100975, 0.001067339, 0.001002928, 0.0009425818, 0.0008949359, 0.0008324858, 0.000790405, 0.0007202531, 0.0006909442, 0.0006561109, 0.0006102401, 0.000573522, 0.0005389878, 0.0005117911, 0.0004809741, 0.0004615108, 0.0004336599, 0.0004247149, 0.0003909817, 0.0003674564, 0.0003489315, 0.0003381913, 0.0003244906, 0.0003113009, 0.0002987037, 0.0002865352, 0.0002749013, 0.0002637521, 0.0002530313, 0.0002453008, 0.0002377504, 0.0002280865, 0.000218836, 0.0002121302, 0.0002056202, 0.0001972809, 0.0001892887, 0.000183471, 0.0001778489, 0.0001689067]"
6013,rho,"[296.9793, 308.4579, 319.916, 329.101, 338.2757, 347.4503, 355.4782, 364.6529, 372.6807, 384.1593, 391.0403, 400.215, 408.2531, 416.281, 425.4659, 432.3469, 441.5216, 452.9797, 461.0076, 467.8886, 480.5038, 487.395, 494.2761, 508.0381, 516.0659, 524.0836, 530.9646, 542.4329, 552.7647, 565.3901, 578.0053, 597.4811, 606.6557, 590.6103, 620.428, 629.6129, 643.375, 654.8638, 664.0385, 673.2234, 682.4084, 687.0162, 698.505, 708.847, 719.1583, 732.9306, 739.8116, 744.3989, 755.8673, 766.1991, 776.5411, 785.7465, 793.7948, 808.7549, 814.5198, 821.452]","[7.115772e-05, 7.039677e-05, 7.109064e-05, 7.033704e-05, 7.031051e-05, 7.0284e-05, 7.02608e-05, 7.02343e-05, 7.021112e-05, 6.94603e-05, 6.944065e-05, 6.941446e-05, 6.868187e-05, 6.86592e-05, 6.793138e-05, 6.791216e-05, 6.788655e-05, 6.855568e-05, 6.853305e-05, 6.851366e-05, 6.847813e-05, 6.775862e-05, 6.773945e-05, 6.770113e-05, 6.767879e-05, 6.835554e-05, 6.83362e-05, 6.830398e-05, 6.757674e-05, 6.685094e-05, 6.681627e-05, 6.814956e-05, 6.812385e-05, 6.747167e-05, 6.7389e-05, 6.667464e-05, 6.663692e-05, 6.52501e-05, 6.522549e-05, 6.453407e-05, 6.384998e-05, 6.253885e-05, 6.123732e-05, 5.99657e-05, 6.055961e-05, 5.990635e-05, 5.98894e-05, 5.987811e-05, 5.984988e-05, 5.921265e-05, 5.798308e-05, 5.6201e-05, 5.503915e-05, 5.224962e-05, 5.065092e-05, 4.809967e-05]"
6014,rho,"[294.6344, 303.8091, 314.1307, 327.8927, 342.8118, 358.8573, 379.5003, 397.8497, 411.6015, 423.0801, 439.146, 450.6144, 459.7891, 470.1106, 483.8829, 496.4981, 511.3967, 524.0119, 535.4802, 550.3891, 562.9941, 575.6093, 588.2245, 599.6826, 612.308, 627.2066, 638.675, 651.2902, 666.2298, 675.4352, 692.6582, 704.147, 721.3701, 730.5755, 744.3887, 755.8775, 767.3971, 793.8972, 806.5329, 816.9056, 821.5441]","[7.491785e-05, 7.488959e-05, 7.485782e-05, 7.481547e-05, 7.400494e-05, 7.472027e-05, 7.465688e-05, 7.460057e-05, 7.532877e-05, 7.452322e-05, 7.371238e-05, 7.367763e-05, 7.364984e-05, 7.361859e-05, 7.282446e-05, 7.27867e-05, 7.349372e-05, 7.345561e-05, 7.342098e-05, 7.337599e-05, 7.409573e-05, 7.40573e-05, 7.40189e-05, 7.474847e-05, 7.394564e-05, 7.466392e-05, 7.462872e-05, 7.459002e-05, 7.228049e-05, 7.005899e-05, 6.858478e-05, 6.715742e-05, 6.574426e-05, 6.372365e-05, 6.049682e-05, 5.923779e-05, 5.624341e-05, 4.966232e-05, 4.862648e-05, 4.617067e-05, 4.384922e-05]"
6015,rho,"[295.7198, 306.0414, 317.52, 330.1352, 345.0543, 362.2466, 379.4389, 400.0614, 416.1376, 427.606, 443.6514, 455.1198, 468.8818, 483.8009, 497.563, 507.8845, 525.087, 537.692, 552.6009, 572.0868, 584.702, 597.3275, 611.0895, 622.5579, 636.3301, 645.5048, 655.8468, 666.1786, 682.265, 692.5968, 707.5568, 721.3496, 730.555, 743.2111, 760.4854, 767.4073, 797.3479, 808.847, 820.3768]","[7.968042e-05, 7.964661e-05, 7.879489e-05, 7.875403e-05, 7.790083e-05, 7.865012e-05, 7.940661e-05, 8.098731e-05, 7.928688e-05, 7.92495e-05, 8.001553e-05, 7.997781e-05, 7.993256e-05, 7.90666e-05, 7.902187e-05, 7.898834e-05, 7.893249e-05, 7.970673e-05, 7.965788e-05, 8.041648e-05, 8.037478e-05, 7.951152e-05, 7.946654e-05, 7.942908e-05, 7.857227e-05, 7.854264e-05, 7.691167e-05, 7.609278e-05, 7.373324e-05, 7.294819e-05, 6.925099e-05, 6.710993e-05, 6.504734e-05, 6.239452e-05, 5.802137e-05, 5.56682e-05, 4.914747e-05, 4.763245e-05, 4.476219e-05]"
6016,rho,"[309.962, 327.5487, 349.1895, 364.0736, 373.5426, 389.7879, 404.672, 422.2685, 435.8013, 450.7002, 465.5843, 481.8296, 503.4948, 515.7155, 527.9068, 545.5034, 561.7486, 580.6916, 595.5659, 610.4402, 622.607, 636.1202, 649.6137, 663.1171, 676.6107, 691.4408, 704.9295, 717.0619, 729.1944, 746.7321, 758.8694, 772.3483, 780.4218, 772.3041, 754.7419, 746.6438, 730.4476, 712.8903, 698.0258, 681.8246, 668.3262, 657.5156, 646.7002, 627.7915, 615.6346, 600.7701, 585.8958, 571.0166, 557.4985, 543.9706, 530.4427, 519.6223, 504.7431, 493.908, 484.4194, 468.1839, 457.3538, 449.2262, 442.4598, 432.9908, 422.1704, 405.9252, 388.3384, 376.157, 373.4494, 362.6242, 355.8578, 340.9736, 328.7922, 313.9129, 301.7462]","[7.447088e-05, 7.660086e-05, 7.87198e-05, 8.085714e-05, 8.192029e-05, 8.514286e-05, 8.72802e-05, 9.049908e-05, 9.26401e-05, 9.641079e-05, 9.854813e-05, 0.0001017707, 0.0001066119, 0.0001131122, 0.0001163458, 0.0001195647, 0.0001227872, 0.000125458, 0.0001265064, 0.0001275549, 0.0001280662, 0.0001280294, 0.0001258148, 0.0001246891, 0.0001224746, 0.0001186229, 0.0001158639, 0.0001125641, 0.0001092643, 0.0001059497, 0.0001031944, 9.934641e-05, 9.551318e-05, 9.444635e-05, 9.503863e-05, 9.61496e-05, 9.837155e-05, 9.950828e-05, 9.954874e-05, 0.0001012262, 0.0001028964, 0.0001029258, 0.0001024108, 0.0001035512, 0.0001041288, 0.0001041692, 0.0001031208, 0.0001015279, 0.0001010202, 9.942367e-05, 9.78271e-05, 9.676763e-05, 9.517474e-05, 9.248191e-05, 8.924096e-05, 8.71073e-05, 8.495892e-05, 8.280319e-05, 8.173268e-05, 8.066953e-05, 7.961006e-05, 7.638749e-05, 7.425751e-05, 7.211281e-05, 7.157572e-05, 6.99718e-05, 6.890129e-05, 6.676395e-05, 6.461925e-05, 6.302636e-05, 6.251502e-05]"
6017,rho,"[298.6609, 313.5451, 324.3654, 333.8246, 351.4016, 381.1404, 420.3532, 402.8155, 432.5739, 458.2244, 490.7198, 511.0681, 531.2888, 543.5193, 562.3838, 574.6143, 597.5475, 607.046, 631.3305, 643.5267, 667.8161, 678.656, 697.5451, 711.0877, 731.3378, 740.8118, 769.1747, 778.6389]","[2.005518e-05, 2.219252e-05, 2.325199e-05, 2.322624e-05, 2.426732e-05, 2.527529e-05, 2.789086e-05, 3.12054e-05, 3.439117e-05, 3.159902e-05, 3.85886e-05, 4.724464e-05, 4.174494e-05, 4.933415e-05, 4.329368e-05, 5.088289e-05, 4.646475e-05, 5.07946e-05, 4.637278e-05, 5.015083e-05, 4.627345e-05, 4.951073e-05, 4.619252e-05, 4.942244e-05, 4.718945e-05, 4.879706e-05, 4.708645e-05, 4.760515e-05]"
6018,rho,"[302.9111, 317.7756, 332.6597, 348.8952, 363.7695, 385.4151, 393.5279, 404.363, 421.9644, 435.4972, 449.03, 459.8504, 476.0858, 488.2575, 501.7903, 516.6842, 528.8657, 539.7057, 558.6536, 580.3041, 595.1784, 608.7014, 623.5757, 633.0349, 653.2998, 670.862, 684.3752, 704.6352, 662.7443, 718.1386, 735.7057, 755.9559, 768.0981, 773.4641, 769.3807, 749.111, 735.5978, 720.7382, 711.279, 695.0681, 677.4911, 666.6904, 654.5285, 632.9025, 641.0055, 616.672, 605.8516, 601.7977, 588.2747, 581.5181, 565.2826, 547.7106, 538.2367, 524.7039, 511.1809, 493.599, 481.4175, 503.073, 473.2998, 462.4795, 451.6591, 439.4825, 435.4188, 427.301, 420.5346, 409.7045, 396.1815, 382.6487, 370.4721, 355.5929]","[4.182219e-05, 4.178173e-05, 4.391907e-05, 4.605273e-05, 4.710116e-05, 4.976456e-05, 5.028694e-05, 5.297977e-05, 5.67431e-05, 5.888412e-05, 6.102514e-05, 6.208461e-05, 6.421827e-05, 6.527406e-05, 6.741508e-05, 7.064132e-05, 7.278602e-05, 7.60233e-05, 7.92385e-05, 8.244635e-05, 8.349479e-05, 8.45469e-05, 8.559534e-05, 8.556959e-05, 8.496996e-05, 8.437768e-05, 8.43409e-05, 8.319681e-05, 8.331085e-05, 8.207112e-05, 8.20233e-05, 7.979031e-05, 7.75794e-05, 7.320907e-05, 6.99534e-05, 7.000858e-05, 7.004537e-05, 7.063029e-05, 7.065604e-05, 7.124464e-05, 7.020356e-05, 7.132189e-05, 7.1355e-05, 7.086941e-05, 7.030288e-05, 6.92802e-05, 6.822072e-05, 6.823176e-05, 6.717964e-05, 6.719804e-05, 6.506438e-05, 6.456775e-05, 6.296015e-05, 6.081913e-05, 5.976701e-05, 5.818148e-05, 5.603679e-05, 5.978909e-05, 5.496996e-05, 5.391048e-05, 5.285101e-05, 5.125077e-05, 5.01729e-05, 4.910607e-05, 4.803556e-05, 4.588719e-05, 4.483507e-05, 4.269405e-05, 4.109381e-05, 3.950092e-05]"
6019,rho,"[302.7639, 302.7983, 320.3703, 335.2054, 352.8314, 373.0619, 386.6242, 400.1177, 417.729, 443.3893, 456.9516, 490.7639, 513.7511, 527.2741, 544.8608, 562.4427, 581.3709, 592.1962, 613.8418, 626.0233, 648.9908, 658.4647, 682.7885, 699.0141, 716.5861, 727.4065, 743.6174, 769.2925]","[2.548866e-05, 2.929982e-05, 2.979644e-05, 2.648927e-05, 3.297486e-05, 2.856407e-05, 3.39718e-05, 3.17572e-05, 3.660944e-05, 3.490619e-05, 4.031392e-05, 4.348866e-05, 4.505947e-05, 4.611159e-05, 4.824157e-05, 4.98271e-05, 5.08645e-05, 5.246842e-05, 5.513182e-05, 5.727652e-05, 5.666953e-05, 5.827713e-05, 5.821091e-05, 5.925567e-05, 5.97523e-05, 6.081177e-05, 6.022318e-05, 6.015328e-05]"
