sample_id,tepname,temp,tepvalue
5884,alpha,"[326.563, 352.1854, 374.8, 398.9749, 423.1272, 450.3098, 474.5072, 501.7123, 522.8568, 550.062, 572.7442, 601.532, 625.7519, 649.9718, 675.6618, 698.3666]","[1.501859, 1.412639, 1.33829, 1.29368, 1.234201, 1.174721, 1.144981, 1.100372, 1.055762, 1.011152, 0.9814126, 0.9814126, 0.9665428, 0.9516729, 0.9070632, 0.8921933]"
5895,alpha,"[14.28571, 15.91837, 17.55102, 19.59184, 21.63265, 25.71429, 29.38776, 31.42857, 35.10204, 38.77551, 42.85714, 47.7551, 53.06122, 58.77551, 64.89796, 73.46939, 82.44898, 91.42857, 102.8571, 113.4694, 125.3061, 138.3673, 151.8367, 165.7143, 179.5918, 193.0612, 207.3469, 220.8163, 234.2857, 247.7551, 261.6327, 274.6939, 281.6327, 288.1633, 293.4694, 298.3673, 300]","[2.638325, 2.68401, 2.714467, 2.714467, 2.691624, 2.649746, 2.604061, 2.562183, 2.501269, 2.413706, 2.348985, 2.280457, 2.204315, 2.128173, 2.044416, 1.968274, 1.876904, 1.796954, 1.717005, 1.659898, 1.595178, 1.522843, 1.465736, 1.408629, 1.374365, 1.32868, 1.294416, 1.256345, 1.218274, 1.199239, 1.168782, 1.15736, 1.138325, 1.15736, 1.172589, 1.214467, 1.279188]"
5897,alpha,"[290.145, 322.132, 341.8385, 366.4671, 383.7161, 403.4225, 423.1041, 444.0198, 463.7049, 483.39, 501.834, 522.7319, 542.4099, 560.836, 580.4927, 602.5998, 619.7883, 641.8847, 665.2081, 681.1625, 700.7907, 720.419, 741.2706, 762.1258, 780.5128, 800.134, 823.4325, 840.5925, 862.6605, 879.8205]","[8.191908, 7.775444, 7.410797, 6.976729, 6.629403, 6.264756, 6.021849, 5.744194, 5.483895, 5.223596, 5.032826, 4.842128, 4.616611, 4.512797, 4.391628, 4.287921, 4.236245, 4.184712, 4.133214, 4.116285, 4.134245, 4.152206, 4.187593, 4.205588, 4.293078, 4.345821, 4.416061, 4.503515, 4.591111, 4.678565]"
5898,alpha,"[292.0619, 320.2968, 339.9713, 362.0926, 382.9585, 403.8457, 421.0378, 440.6909, 462.7873, 482.4298, 500.8524, 524.1758, 545.0452, 558.5563, 583.1138, 600.3023, 621.1753, 642.0376, 661.6836, 678.8721, 700.9685, 721.8309, 741.4662, 762.3321, 780.7369, 801.5886, 821.2275, 838.391, 860.4626, 881.3]","[4.81805, 4.749304, 4.541178, 4.367906, 4.333728, 4.195203, 4.126137, 4.022358, 3.970825, 3.91922, 3.832798, 3.7813, 3.729731, 3.660557, 3.574313, 3.522637, 3.453677, 3.43689, 3.367894, 3.316219, 3.264685, 3.247899, 3.231077, 3.196899, 3.197432, 3.232819, 3.198606, 3.268669, 3.338874, 3.443825]"
5900,alpha,"[291.027, 322.95, 340.1349, 364.696, 384.3313, 403.9809, 421.1587, 443.2658, 461.6777, 478.8626, 502.1861, 523.0484, 541.4603, 562.3226, 585.6531, 602.8381, 618.796, 644.5734, 664.2087, 676.4857, 699.8056, 721.8913, 737.8422, 759.935, 782.0208, 797.9681, 820.0432, 837.2139, 860.5159, 878.9029]","[3.87889, 3.775467, 3.741183, 3.637547, 3.620725, 3.534338, 3.534836, 3.431129, 3.39688, 3.362595, 3.311097, 3.294311, 3.260062, 3.243275, 3.156995, 3.122711, 3.08839, 3.036964, 3.020142, 2.985715, 2.951608, 2.952248, 2.952711, 2.918568, 2.919209, 2.937062, 2.989876, 3.025156, 3.078006, 3.165495]"
5899,alpha,"[293.6303, 323.0958, 345.1922, 364.824, 379.555, 405.3359, 421.2867, 439.6951, 465.4654, 480.1892, 499.8245, 519.467, 541.5563, 558.7377, 580.8234, 600.4623, 620.0977, 640.9671, 659.3719, 679.0037, 701.093, 721.9554, 740.353, 761.2047, 784.5139, 801.6953, 818.8588, 838.4906, 856.8848, 877.7329]","[3.148531, 3.062428, 3.010895, 3.011464, 2.977108, 2.90829, 2.908753, 2.891895, 2.87525, 2.875677, 2.858855, 2.80725, 2.790499, 2.773606, 2.774246, 2.740033, 2.723211, 2.671642, 2.672175, 2.672744, 2.655993, 2.639207, 2.674523, 2.70991, 2.727976, 2.711083, 2.781146, 2.781715, 2.834422, 2.8872]"
5901,alpha,"[292.3962, 324.305, 343.9439, 362.3523, 380.7642, 404.084, 422.4959, 443.3583, 460.5396, 482.6254, 501.0373, 520.6726, 542.7655, 561.1703, 580.8021, 597.9799, 620.0692, 644.6196, 664.2443, 680.1987, 703.5079, 720.6786, 739.0834, 759.9421, 780.7903, 802.8689, 817.5856, 842.1076, 858.062, 880.137]","[3.183277, 3.14942, 3.115206, 3.098349, 3.0641, 3.029993, 2.995744, 2.978957, 2.962064, 2.962704, 2.928455, 2.911633, 2.877491, 2.878024, 2.878594, 2.879091, 2.86234, 2.810878, 2.84623, 2.829301, 2.847368, 2.882648, 2.883181, 2.883786, 2.936564, 2.971987, 3.007196, 3.094863, 3.077934, 3.130748]"
5908,alpha,"[3.596579, 3.651911, 5.492958, 7.334004, 12.74648, 11.02113, 11.07143, 11.1167, 16.52414, 18.34507, 21.98692, 18.48592, 18.53119, 22.16298, 22.23843, 24.00402, 24.06942, 22.32897, 25.9507, 24.21529, 26.05131, 26.1167, 29.74346, 29.80382, 31.63984, 33.45573, 33.49095, 37.10765, 37.14286, 37.18813, 39.02918, 40.84004, 44.45171, 48.09356, 55.27163, 62.43964, 76.72535, 44.49195, 82.04225, 87.36922, 90.89034, 94.51207, 96.25252, 101.5744, 110.4628, 112.2284, 124.6982, 131.7857, 140.6891, 144.2354, 151.3431, 158.4608, 165.5785, 176.2626, 186.9366, 197.6258, 208.2998, 215.4225, 227.8974, 240.3672, 251.0614, 265.3219, 276.0161, 290.2867, 297.4044, 354.3763, 373.994, 397.1781, 425.7243, 454.2656, 472.0976, 495.2918, 525.6187, 550.6036, 572.0171, 602.339, 625.5483, 643.3853, 670.161, 691.5694]","[0.5070423, 1.126761, 1.746479, 2.366197, 2.985915, 3.661972, 4.225352, 4.732394, 5.295775, 5.690141, 6.478873, 7.267606, 7.774648, 8.450704, 9.295775, 9.070423, 9.802817, 10.30986, 10.87324, 11.43662, 12, 12.73239, 13.35211, 14.02817, 14.59155, 14.92958, 15.32394, 15.83099, 16.22535, 16.73239, 17.35211, 17.6338, 18.08451, 18.87324, 19.26761, 19.5493, 19.5493, 18.53521, 19.09859, 18.76056, 18.19718, 18.76056, 18.25352, 17.85915, 17.40845, 17.1831, 16.84507, 16.22535, 15.94366, 15.66197, 15.26761, 14.98592, 14.70423, 14.3662, 13.91549, 13.6338, 13.1831, 12.95775, 12.67606, 12.33803, 12.11268, 11.83099, 11.60563, 11.43662, 11.15493, 9.239437, 8.957746, 8.619718, 8.338028, 8, 7.71831, 7.492958, 7.15493, 6.985915, 6.816901, 6.422535, 6.366197, 6.140845, 6.028169, 5.802817]"
5909,alpha,"[0.01006036, 9.004024, 18.01308, 25.2163, 28.833, 39.60262, 45.01006, 57.54024, 78.98893, 93.27968, 109.3612, 129.004, 146.8561, 161.1318, 180.7646, 196.831, 211.1117, 230.7495, 261.1016, 246.8159, 273.5865, 293.2243, 353.921, 400.3471, 443.1891, 489.6127, 536.0312, 580.664, 632.4497, 682.4396]","[0.3380282, 1.070423, 1.971831, 2.647887, 3.15493, 3.774648, 4.338028, 4.676056, 4.901408, 4.957746, 5.070423, 5.070423, 5.014085, 4.901408, 4.788732, 4.732394, 4.676056, 4.619718, 4.56338, 4.56338, 4.394366, 4.338028, 4.140845, 4.112676, 3.943662, 3.887324, 3.774648, 3.661972, 3.661972, 3.549296]"
5910,alpha,"[3.571429, 16.1167, 28.667, 42.99799, 62.66097, 85.9004, 110.9155, 132.3491, 155.5684, 180.5785, 205.5785, 230.5885, 244.8793, 266.3078, 285.9557, 300.2414, 359.1851, 385.9809, 428.8481, 485.9759, 535.9809, 587.7565, 635.9708, 689.5423]","[0.2253521, 0.7323944, 1.295775, 1.802817, 2.028169, 2.309859, 2.478873, 2.535211, 2.591549, 2.704225, 2.704225, 2.816901, 2.873239, 2.873239, 2.929577, 2.929577, 3.098592, 3.211268, 3.323944, 3.15493, 3.211268, 3.098592, 3.098592, 3.098592]"
5914,alpha,"[0.754717, 5.283019, 9.811321, 12.83019, 12.83019, 17.35849, 20.37736, 21.88679, 27.92453, 30.9434, 33.96226, 40, 46.03774, 55.09434, 65.66038, 80.75472, 91.32075, 106.4151, 123.0189, 139.6226, 154.717, 172.8302, 196.9811, 215.0943, 227.1698, 257.3585, 242.2642, 275.4717, 296.6038, 360, 397.7358, 447.5472, 489.8113, 536.6038, 587.9245, 637.7358, 686.0377]","[0.000490076, 0.358368, 0.7811811, 1.236217, 1.625827, 1.91877, 2.471208, 2.958466, 3.478927, 3.869027, 4.22666, 4.649718, 5.105244, 5.463857, 5.660377, 5.792698, 5.794413, 5.861799, 5.799559, 5.737319, 5.642367, 5.515437, 5.35702, 5.262558, 5.167116, 4.977211, 5.104631, 4.915217, 4.75631, 5.286082, 5.162338, 5.040554, 4.820142, 4.665401, 4.446459, 4.324675, 4.137711]"
5915,alpha,"[8.301887, 18.86792, 23.39623, 30.9434, 41.50943, 53.58491, 73.20755, 94.33962, 113.9623, 141.1321, 154.717, 171.3208, 187.9245, 201.5094, 218.1132, 231.6981, 251.3208, 267.9245, 283.0189, 356.9811, 394.717, 444.5283, 482.2642, 526.0377, 577.3585, 628.6792, 681.5094]","[0.1965205, 0.7826513, 1.172997, 1.498897, 1.825288, 2.086988, 2.252512, 2.41828, 2.4864, 2.555746, 2.590419, 2.658049, 2.72568, 2.760353, 2.763048, 2.765254, 2.833374, 2.933472, 2.96839, 3.110267, 3.116393, 3.124479, 3.098138, 3.170179, 3.146043, 3.154374, 3.098015]"
5923,alpha,"[308.4602, 483.5455, 576.0672, 678.9909, 777.7399]","[2.769094, 2.442981, 2.344628, 2.434934, 2.717925]"
5925,alpha,"[307.1427, 478.1643, 574.7497, 678.6025, 777.3793]","[2.443197, 2.324582, 2.318732, 2.383091, 2.669784]"
5926,alpha,"[306.3937, 474.6831, 574.4723, 676.1615, 779.4874]","[2.343214, 2.309844, 2.281701, 2.357219, 2.651219]"
5927,alpha,"[303.7724, 479.3015, 574.5694, 679.7676, 777.5041]","[2.143272, 2.176408, 2.144662, 2.23862, 2.536448]"
5928,alpha,"[303.8071, 475.8883, 574.8731]","[0.8065306, 0.9763265, 1.302857]"
5902,alpha,"[299.5842, 322.0374, 344.0748, 366.5281, 388.5655, 411.0187, 433.0561, 455.5094, 477.5468, 500]","[1.86, 1.806316, 1.752632, 1.749474, 1.749474, 1.784211, 1.850526, 1.926316, 2.043158, 2.153684]"
5903,alpha,"[300, 322.0374, 344.4906, 366.5281, 388.9813, 411.0187, 433.0561, 455.5094, 477.9626, 500]","[1.411579, 1.392632, 1.370526, 1.395789, 1.427368, 1.471579, 1.556842, 1.648421, 1.765263, 1.878947]"
5904,alpha,"[300, 322.4532, 344.4906, 366.5281, 388.9813, 411.0187, 433.4719, 455.9252, 477.9626, 500]","[1.225263, 1.215789, 1.203158, 1.228421, 1.263158, 1.323158, 1.402105, 1.490526, 1.601053, 1.721053]"
5905,alpha,"[300, 322.0374, 344.4906, 366.5281, 388.9813, 411.0187, 433.4719, 455.9252, 477.9626, 500]","[1.449474, 1.424211, 1.392632, 1.392632, 1.405263, 1.436842, 1.481053, 1.544211, 1.632632, 1.724211]"
5930,alpha,"[299.5842, 322.0374, 344.0748, 366.9439, 388.5655, 411.0187, 433.0561, 455.5094, 477.9626, 500]","[2.011579, 1.970526, 1.929474, 1.897895, 1.882105, 1.872632, 1.878947, 1.885263, 1.901053, 1.92]"
5944,alpha,"[297.7252, 323.0012, 373.0674, 423.1335, 473.1996, 523.2657]","[1.068263, 0.9721176, 0.9955854, 1.108094, 1.295946, 1.40503]"
5941,alpha,"[298.2112, 323.0012, 373.0674, 423.1335, 473.1996, 523.2657]","[0.8593538, 0.7700628, 0.9202429, 1.210834, 1.309644, 1.699551]"
5942,alpha,"[297.7252, 323.0012, 373.0674, 423.1335, 473.1996, 523.2657]","[0.9655231, 0.9036244, 1.125722, 1.210834, 1.268548, 1.408455]"
5943,alpha,"[297.7252, 323.0012, 373.0674, 422.6474, 473.1996, 522.7796]","[1.023742, 0.9892409, 1.105174, 1.207414, 1.655535, 1.905035]"
5945,alpha,"[297.7252, 323.0012, 373.0674, 422.6474, 472.7135, 522.7796]","[1.088811, 0.9960902, 1.10175, 1.262209, 1.696636, 1.881062]"
5946,alpha,"[302.4882, 327.3697, 352.5276, 377.6856, 402.5671, 427.7251, 452.6066, 477.7646]","[1.373961, 1.338512, 1.363457, 1.414661, 1.438293, 1.480306, 1.46849, 1.383151]"
5947,alpha,"[302.4882, 327.6461, 352.5276, 377.6856, 402.5671, 427.7251, 452.6066, 477.7646]","[1.313567, 1.301751, 1.316193, 1.370022, 1.421225, 1.461926, 1.522319, 1.526258]"
5948,alpha,"[302.4882, 327.6461, 352.8041, 377.6856, 402.5671, 427.7251, 452.8831, 477.7646]","[1.090372, 1.040481, 1.092998, 1.14814, 1.17965, 1.246608, 1.238731, 1.156018]"
5949,alpha,"[302.4882, 327.6461, 352.5276, 377.6856, 402.8436, 427.7251, 452.8831, 477.7646]","[0.9603939, 0.9223195, 0.9328228, 0.9971554, 1.053611, 1.154705, 1.247921, 1.22035]"
5950,alpha,"[299.5112, 324.4379, 349.609, 374.5357, 399.4624, 424.8778, 449.5601, 474.7312, 499.9022, 524.8289, 550]","[1.8467, 1.766596, 1.711237, 1.686804, 1.69639, 1.740004, 1.826907, 1.954022, 2.139901, 2.375261, 2.669387]"
5951,alpha,"[299.5112, 324.4379, 349.3646, 374.5357, 399.7067, 424.8778, 449.8045, 474.7312, 499.9022, 524.8289, 549.7556]","[2.125051, 1.986184, 1.887523, 1.822886, 1.79227, 1.792581, 1.82691, 1.882888, 1.963612, 2.069075, 2.190002]"
5952,alpha,"[300, 320.0364, 340.0729, 360.1093, 380.1457, 399.8179, 419.8543, 439.5264, 459.5628, 479.9636, 499.6357]","[0.976565, 0.9438202, 0.9264848, 0.9235955, 0.929374, 0.9428571, 0.9611557, 0.9813804, 0.999679, 1.02183, 1.044944]"
5953,alpha,"[300, 320.0364, 339.7086, 359.3807, 380.1457, 399.8179, 419.8543, 439.8907, 459.9271, 479.5993, 500]","[0.8956661, 0.8764045, 0.8658106, 0.8609952, 0.8619583, 0.8667737, 0.8764045, 0.8898876, 0.9081862, 0.9274478, 0.9505618]"
5954,alpha,"[300, 319.6721, 340.0729, 360.1093, 379.7814, 399.8179, 419.1257, 439.8907, 459.9271, 479.5993, 500.3643]","[0.8311396, 0.8215088, 0.811878, 0.8012841, 0.7964687, 0.7945425, 0.7974318, 0.8080257, 0.8253612, 0.8446228, 0.8735152]"
5955,alpha,"[300, 320.0364, 340.0729, 360.1093, 379.7814, 399.8179, 419.8543, 439.5264, 459.9271, 479.5993, 499.6357]","[0.7300161, 0.7146067, 0.7040128, 0.6963082, 0.6914928, 0.6914928, 0.694382, 0.7011236, 0.7107544, 0.7261637, 0.7463884]"
5956,alpha,"[299.2714, 319.6721, 339.3443, 359.745, 379.7814, 399.4536, 419.8543, 439.8907, 459.5628, 479.5993, 498.9071]","[0.7704655, 0.7589085, 0.7512039, 0.7444623, 0.741573, 0.741573, 0.7434992, 0.7492777, 0.7560193, 0.7675762, 0.7791332]"
5957,alpha,"[300.7286, 320.765, 340.4372, 360.1093, 380.1457, 400.5464, 419.8543, 439.8907, 460.2914, 479.9636, 500.3643]","[0.8966292, 0.8802568, 0.8686998, 0.8600321, 0.8542536, 0.8513644, 0.8513644, 0.8532905, 0.8619583, 0.870626, 0.882183]"
5958,alpha,"[300.3643, 320.4007, 340.0729, 360.1093, 399.8179, 420.2186, 439.8907, 459.9271, 479.9636, 500.3643]","[0.9842697, 0.9669342, 0.952488, 0.9390048, 0.9235955, 0.9216693, 0.9216693, 0.9255217, 0.9313002, 0.9399679]"
5959,alpha,"[299.6357, 320.0364, 340.0729, 359.745, 379.7814, 399.8179, 420.2186, 439.8907, 459.5628, 479.5993, 499.6357]","[1.04687, 1.027608, 1.014125, 1.004494, 0.9987159, 0.9958266, 0.9948636, 0.9948636, 0.9948636, 0.9958266, 0.9987159]"
5962,alpha,"[299.2188, 335.1563, 373.4375, 425, 474.2187, 523.4375, 573.4375, 622.6562]","[2.508495, 2.350728, 2.168689, 1.998786, 1.895631, 1.853155, 1.853155, 1.913835]"
5961,alpha,"[298.4375, 334.375, 373.4375, 424.2187, 474.2187, 523.4375, 573.4375, 622.6563]","[2.071602, 1.950243, 1.81068, 1.646845, 1.507282, 1.410194, 1.373786, 1.416262]"
5963,alpha,"[300, 332.8125, 374.2187, 424.2187, 474.2187, 523.4375, 573.4375, 623.4375]","[1.75, 1.658981, 1.537621, 1.404126, 1.294903, 1.222087, 1.203883, 1.240291]"
5964,alpha,"[300, 333.5937, 374.2188, 424.2187, 474.2187, 524.2188, 574.2187, 624.2187]","[1.410194, 1.331311, 1.240291, 1.137136, 1.06432, 1.015777, 1.021845, 1.076456]"
5965,alpha,"[299.2187, 333.5938, 374.2187, 424.2188, 474.2187, 523.4375, 573.4375, 623.4375]","[1.033981, 0.9550971, 0.8883495, 0.8276699, 0.8033981, 0.8216019, 0.8883495, 0.9854369]"
5966,alpha,"[299.3692, 332.6094, 374.1529, 422.9662, 473.8203, 524.6505, 574.3835, 624.0661]","[1.408696, 1.331969, 1.242455, 1.137596, 1.063427, 1.012276, 1.019949, 1.076215]"
5967,alpha,"[299.5256, 331.7215, 372.2447, 423.1146, 472.9298, 522.7105, 572.462, 623.1915, 672.9006]","[1.257801, 1.188747, 1.083887, 0.9943734, 0.9227621, 0.884399, 0.8741688, 0.9202046, 0.9508951]"
5968,alpha,"[298.3436, 332.6173, 373.1272, 421.9353, 471.761, 522.6018, 572.3639, 622.081, 672.7999]","[1.398465, 1.324297, 1.232225, 1.132481, 1.050639, 0.9892583, 0.968798, 0.9918159, 1.048082]"
5969,alpha,"[299.4063, 332.6306, 373.1511, 422.9927, 472.8079, 523.6354, 573.4029, 623.1544, 672.9059]","[1.37289, 1.311509, 1.209207, 1.11202, 1.040409, 0.9918159, 0.9662404, 0.9560102, 0.9457801]"
5970,alpha,"[298.2296, 332.5219, 373.0371, 422.8814, 472.6913, 523.5374, 573.3074, 624.0661, 673.7911]","[1.50844, 1.416368, 1.319182, 1.219437, 1.152941, 1.086445, 1.058312, 1.076215, 1.09156]"
5971,alpha,"[299.0777, 332.3364, 372.833, 423.7242, 473.5181, 523.3439, 574.1847, 623.976, 673.762]","[1.690026, 1.595396, 1.516113, 1.406138, 1.354987, 1.273146, 1.211765, 1.163171, 1.119693]"
5978,alpha,"[301.8155, 323.0454, 375.5746, 425.589, 475.6084, 525.6376, 573.1719, 624.4462, 675.7403, 727.0593, 774.658, 826.0364]","[2.233271, 2.210813, 2.243563, 2.259674, 2.28134, 2.314118, 2.352479, 2.379687, 2.429117, 2.506324, 2.616907, 2.76078]"
5979,alpha,"[322.718, 300.2183, 373.9526, 422.717, 473.9764, 524.0008, 572.7652, 622.7944, 672.8435, 722.9026, 774.2512, 825.6495]","[1.84415, 1.8444, 1.826914, 1.843039, 1.853581, 1.880803, 1.896928, 1.929705, 1.984705, 2.050815, 2.161356, 2.327451]"
5980,alpha,"[297.7183, 322.7031, 371.4427, 423.9521, 473.9566, 525.2309, 573.9854, 622.7597, 672.7939, 722.8529, 771.7215, 823.1297]","[1.844428, 1.827484, 1.815831, 1.826359, 1.831359, 1.858567, 1.863581, 1.890817, 1.92915, 1.99526, 2.12805, 2.305257]"
5981,alpha,"[301.4682, 323.9432, 373.9278, 425.1773, 472.662, 523.9164, 572.6759, 623.9402, 677.7443, 726.5632, 777.9417, 826.8599]","[1.844386, 1.816359, 1.799137, 1.798567, 1.781373, 1.786359, 1.796929, 1.813026, 1.873539, 1.950774, 2.094648, 2.282993]"
5982,alpha,"[300.2282, 323.9283, 373.908, 425.1575, 473.902, 527.6466, 578.8911, 627.6654, 675.1947, 724.0137, 772.8723, 824.3004]","[1.855511, 1.799692, 1.776915, 1.776345, 1.770248, 1.764096, 1.757971, 1.785206, 1.818012, 1.895247, 2.016926, 2.216355]"
5983,alpha,"[297.7232, 322.7428, 375.2373, 423.9769, 472.7265, 525.2359, 572.7503, 622.7696, 674.0637, 725.3926, 775.531, 824.474]","[1.849984, 1.871928, 1.865789, 1.854136, 1.853595, 1.864122, 1.880261, 1.901928, 1.951358, 2.039676, 2.194675, 2.410798]"
5985,alpha,"[333.9086, 423.0144, 518.2717, 617.8967, 712.9941, 805.9556, 903.0928, 996.2463, 1098.071, 1189.121, 1239.109]","[0.8705591, 0.8955673, 0.8799284, 0.8679392, 0.8338516, 0.8034738, 0.7546072, 0.7463678, 0.7380483, 0.7372084, 0.7515074]"
5984,alpha,"[380.0654, 480.0424, 584.0991, 684.7761, 783.2212, 880.5184, 982.0233, 1075.305, 1171.074, 1271.051]","[0.6930115, 0.7216095, 0.7206496, 0.7049607, 0.6819123, 0.6514944, 0.6062776, 0.6127971, 0.6561941, 0.6847921]"
5986,alpha,"[298.0296, 323.6453, 352.2167, 373.8916, 398.5222, 422.1675, 447.7833, 475.3695, 500.9852, 520.6897, 548.2759, 573.8916, 598.5222, 626.1084, 650.7389, 673.399, 700]","[2.051447, 1.935691, 1.839228, 1.723473, 1.665595, 1.559486, 1.530547, 1.434084, 1.366559, 1.327974, 1.270096, 1.221865, 1.18328, 1.163987, 1.125402, 1.106109, 1.106109]"
5987,alpha,"[300, 323.6453, 349.2611, 376.8473, 398.5222, 422.1675, 450.7389, 473.399, 499.0148, 526.601, 551.2315, 573.8916, 597.5369, 623.1527, 648.7685, 674.3842, 701.9704]","[1.868167, 1.78135, 1.723473, 1.665595, 1.62701, 1.549839, 1.511254, 1.472669, 1.395498, 1.366559, 1.327974, 1.26045, 1.231511, 1.18328, 1.173633, 1.144695, 1.115756]"
5988,alpha,"[300.9852, 325.6158, 349.2611, 375.8621, 398.5222, 422.1675, 449.7537, 473.399, 499.0148, 526.601, 549.2611, 572.9064, 598.5222, 624.1379, 649.7537, 673.399, 701.9704]","[1.906752, 1.858521, 1.800643, 1.762058, 1.723473, 1.684887, 1.62701, 1.607717, 1.530547, 1.482315, 1.453376, 1.405145, 1.366559, 1.299035, 1.270096, 1.241158, 1.241158]"
5989,alpha,"[301.9704, 324.6305, 351.2315, 372.9064, 398.5222, 425.1232, 449.7537, 478.3251, 499.0148, 524.6305, 550.2463, 573.8916, 601.4778, 624.1379, 654.6798, 674.3842, 701.9704]","[2.099678, 2.051447, 1.983923, 1.916399, 1.848875, 1.800643, 1.762058, 1.70418, 1.665595, 1.62701, 1.569132, 1.5209, 1.472669, 1.424437, 1.366559, 1.356913, 1.308682]"
5990,alpha,"[300, 324.6305, 350.2463, 374.8768, 401.4778, 447.7833, 475.3695, 499.0148, 424.1379, 524.6305, 550.2463, 573.8916, 597.5369, 625.1232, 650.7389, 676.3547, 701.9704]","[2.099678, 2.032154, 1.983923, 1.916399, 1.877814, 1.742765, 1.70418, 1.646302, 1.810289, 1.588424, 1.540193, 1.482315, 1.434084, 1.395498, 1.347267, 1.318328, 1.318328]"
5991,alpha,"[300, 323.6453, 350.2463, 372.9064, 398.5222, 426.1084, 448.7685, 475.3695, 499.0148, 521.6749, 548.2759, 575.8621, 599.5074, 623.1527, 647.7833, 675.3695, 700]","[2.745981, 2.66881, 2.59164, 2.533762, 2.475884, 2.418006, 2.340836, 2.273312, 2.205788, 2.14791, 2.07074, 1.993569, 1.906752, 1.858521, 1.790997, 1.742765, 1.684887]"
5992,alpha,"[300, 327.5862, 347.2906, 374.8768, 399.5074, 422.1675, 447.7833, 474.3842, 497.0443, 526.601, 550.2463, 575.8621, 604.4335, 625.1232, 646.798, 676.3547, 696.0591]","[3.797428, 3.672026, 3.55627, 3.440514, 3.344051, 3.266881, 3.170418, 3.064309, 2.967846, 2.881029, 2.794212, 2.707395, 2.601286, 2.514469, 2.418006, 2.369775, 2.282958]"
5993,alpha,"[323.5751, 376.1658, 426.943, 474.0933, 521.2435, 572.0207, 619.171, 677.2021, 720.7254, 771.5026, 822.2798, 876.6839, 923.8342, 970.9845, 1025.389]","[0.8901099, 0.8736264, 0.8461538, 0.8406593, 0.8461538, 0.8461538, 0.8681319, 0.8791209, 0.8901099, 0.9120879, 0.9395604, 1, 1.098901, 1.296703, 1.593407]"
5995,alpha,"[323.2301, 373.0088, 474.7788, 578.7611, 675, 775.6637]","[0.8147199, 0.7646068, 0.6836937, 0.6277755, 0.6423295, 0.6807371]"
5996,alpha,"[353.0973, 370.7965, 421.6814, 473.6726, 525.6637, 574.3363, 626.3274, 676.1062, 724.7788, 771.2389]","[0.7896521, 0.7691573, 0.7167689, 0.6700598, 0.6278962, 0.6175583, 0.6151674, 0.6161907, 0.6263073, 0.6352926]"
5997,alpha,"[308.8496, 366.3717, 469.2478, 569.9115, 671.6814, 773.4513]","[0.7772526, 0.7316673, 0.6746153, 0.6425684, 0.6718825, 0.7307422]"
5998,alpha,"[299.9207, 388.0634, 486.2356, 581.0159, 677.9619, 776.0213]","[0.8795212, 0.9078528, 0.9020327, 0.8946241, 0.86287, 0.8270511]"
5999,alpha,"[300.6833, 326.5929, 352.5025, 373.9098, 398.7274, 424.6614, 448.3565, 474.3088, 500.2672, 527.3726]","[0.7822165, 0.7689914, 0.7557664, 0.7458284, 0.7423436, 0.7356048, 0.7337527, 0.7318785, 0.731626, 0.7362271]"
6000,alpha,"[353.7531, 376.2403, 424.5821, 475.1934, 524.7066, 576.5868, 626.222, 675.906, 723.3205, 776.427]","[0.7881866, 0.7652651, 0.7145245, 0.6670051, 0.6276044, 0.6173699, 0.6104004, 0.6164035, 0.6191854, 0.6348849]"
6001,alpha,"[321.5731, 327.1779, 374.1266, 423.6084, 475.1563, 525.6767, 574.1035, 580.3293, 625.7064, 677.2983, 727.8461, 776.3333]","[3.765498, 3.616443, 3.509061, 3.305881, 3.102656, 2.910092, 2.664381, 2.71744, 2.567538, 2.449419, 2.310046, 2.181355]"
6002,alpha,"[323.1446, 325.1778, 376.7312, 424.1414, 476.7608, 525.2371, 574.7629, 625.3272, 681.0952, 724.4667, 774.0255]","[2.808018, 2.744145, 2.551559, 2.337784, 2.209005, 2.059038, 1.940962, 1.833504, 1.800402, 1.767565, 1.713319]"
6003,alpha,"[325.9525, 373.3078, 424.8558, 474.3706, 521.8467, 573.4826, 626.2009, 674.7651, 723.3348, 771.9429]","[2.244129, 1.923972, 1.720748, 1.581396, 1.49528, 1.462266, 1.524974, 1.545218, 1.576099, 1.681448]"
6004,alpha,"[323.782, 324.7821, 373.2254, 422.7457, 424.7788, 476.3762, 524.8909, 577.5598, 623.0248, 627.146, 675.7212, 723.2743, 776.0036]","[2.042047, 1.978196, 1.764399, 1.635686, 1.571813, 1.464332, 1.388832, 1.355797, 1.376106, 1.354742, 1.396261, 1.459079, 1.543064]"
6005,alpha,"[322.5127, 368.9394, 422.5918, 472.1286, 524.7975, 573.3397, 623.9645, 676.6663, 722.1424, 775.8883]","[1.584627, 1.466618, 1.337817, 1.241019, 1.207983, 1.185674, 1.195235, 1.226028, 1.267614, 1.319662]"
6008,alpha,"[300.9709, 373.7864, 469.9029, 571.8447, 670.8738, 772.8155, 868.932, 965.0485, 1069.903]","[0.7558335, 0.7500466, 0.762295, 0.7519335, 0.7155888, 0.672459, 0.6451593, 0.6257693, 0.6267018]"
6009,alpha,"[298.0583, 370.8738, 469.9029, 571.8447, 676.699, 778.6408, 874.7573, 970.8738, 1064.078]","[0.755839, 0.7477922, 0.7566453, 0.7383742, 0.7008886, 0.6566288, 0.6225495, 0.6020295, 0.601854]"
