sample_id,tepname,temperature,tepvalue
10879,Z,522.0779,0.2097223
10879,Z,530.5195,0.193572
10879,Z,537.013,0.1904044
10879,Z,546.1039,0.1645064
10879,Z,555.1948,0.1548685
10879,Z,561.039,0.1451885
10879,Z,572.0779,0.1225678
10879,Z,566.2338,0.1354999
10892,Z,294.8052,0.7856277
10892,Z,301.2987,0.7987203
10892,Z,305.8442,0.8020315
10892,Z,310.3896,0.8150987
10892,Z,316.8831,0.8249393
10892,Z,324.6753,0.8347967
10892,Z,329.2208,0.8120916
10892,Z,337.6623,0.7926893
10892,Z,346.7532,0.7635392
10892,Z,341.5584,0.7764798
10892,Z,355.8442,0.7213811
10892,Z,360.3896,0.698676
10892,Z,366.8831,0.6792482
10892,Z,369.4805,0.6435097
10892,Z,375.3247,0.6273255
10892,Z,382.4675,0.6046542
10892,Z,388.3117,0.578714
10892,Z,392.8571,0.5625129
10892,Z,396.1039,0.5397909
10892,Z,401.9481,0.5138507
10892,Z,411.6883,0.4847091
10892,Z,419.4805,0.4522901
10892,Z,425.974,0.4361145
10892,Z,433.1169,0.4166952
10892,Z,440.2597,0.3810157
10892,Z,444.8052,0.3713188
10892,Z,451.2987,0.3616471
10892,Z,459.0909,0.3422363
10892,Z,464.9351,0.3228001
10892,Z,472.0779,0.3098849
10892,Z,479.8701,0.3002302
10892,Z,485.7143,0.284046
10892,Z,491.5584,0.2646099
10892,Z,497.4026,0.2484257
10892,Z,503.8961,0.2452582
10892,Z,509.7403,0.22257
10892,Z,513.6364,0.2161166
10892,Z,522.0779,0.1967142
10892,Z,524.026,0.1869834
10892,Z,531.8182,0.1773287
10892,Z,540.2597,0.1546743
10892,Z,550.6494,0.1320452
10892,Z,559.0909,0.132155
10892,Z,566.8831,0.1257523
10892,Z,575.3247,0.1291141
10888,Z,301.2987,0.2231105
10888,Z,305.8442,0.2264217
10888,Z,309.7403,0.2362285
10888,Z,313.6364,0.2395312
10888,Z,321.4286,0.2526407
10888,Z,326.6234,0.2722205
10888,Z,332.4675,0.2820526
10888,Z,339.6104,0.2984057
10888,Z,347.4026,0.3180192
10888,Z,353.2468,0.3343554
10888,Z,360.3896,0.3572125
10888,Z,370.1299,0.3801035
10888,Z,374.6753,0.3964228
10888,Z,380.5195,0.4095069
10888,Z,387.6623,0.429112
10888,Z,396.7532,0.4584986
10888,Z,403.2468,0.4748432
10888,Z,408.4416,0.4846669
10888,Z,415.5844,0.504272
10888,Z,422.0779,0.5238687
10888,Z,427.9221,0.5402048
10888,Z,435.0649,0.5533059
10888,Z,442.2078,0.5631549
10888,Z,447.4026,0.5827347
10888,Z,453.8961,0.5990793
10888,Z,459.0909,0.6056509
10888,Z,464.9351,0.6219871
10888,Z,472.7273,0.6416007
10888,Z,479.2208,0.6514412
10888,Z,485.0649,0.6612734
10888,Z,492.2078,0.6743744
10888,Z,497.4026,0.6841981
10888,Z,504.5455,0.684291
10888,Z,509.7403,0.6908626
10888,Z,516.2338,0.6941991
10888,Z,521.4286,0.7072748
10888,Z,525.974,0.707334
10888,Z,533.7662,0.7074353
10888,Z,544.1558,0.7075705
10888,Z,551.2987,0.7076634
10888,Z,558.4416,0.7077563
10888,Z,572.7273,0.7144462
10888,Z,566.2338,0.7176138
10922,Z,70.22222,0.000462963
10922,Z,80.44444,0.0005092593
10922,Z,90.66667,0.0005092593
10922,Z,100.4444,0.0004444444
10922,Z,110.2222,0.0003518519
10922,Z,120.0,0.0002361111
10922,Z,130.2222,0.0001111111
10922,Z,140.4444,2.777778e-05
10922,Z,150.2222,9.259259e-06
10922,Z,160.4444,5.092593e-05
10922,Z,170.2222,0.0001527778
10922,Z,180.4444,0.0002962963
10922,Z,200.4444,0.0006018519
10922,Z,210.2222,0.0007361111
10922,Z,220.4444,0.0008518519
10922,Z,230.2222,0.0009490741
10922,Z,240.4444,0.001013889
10922,Z,250.2222,0.001055556
10922,Z,260.0,0.001083333
10922,Z,270.6667,0.001083333
10922,Z,280.0,0.001074074
10922,Z,290.2222,0.001055556
10922,Z,300.4444,0.001013889
10929,Z,69.33333,0.0001666667
10929,Z,80.88889,0.0001851852
10929,Z,90.66667,0.000212963
10929,Z,100.8889,0.0002453704
10929,Z,111.1111,0.0002685185
10929,Z,120.4444,0.0003055556
10929,Z,130.6667,0.0003518519
10929,Z,140.4444,0.0003703704
10929,Z,150.2222,0.0004027778
10929,Z,160.4444,0.0004259259
10929,Z,171.1111,0.0004490741
10929,Z,180.4444,0.0004444444
10929,Z,190.2222,0.0004398148
10929,Z,199.5556,0.0004444444
10929,Z,210.6667,0.0004398148
10929,Z,221.3333,0.0004166667
10929,Z,231.1111,0.0003981481
10929,Z,240.0,0.0003564815
10929,Z,250.2222,0.0003194444
10929,Z,259.5556,0.000287037
10929,Z,269.7778,0.0002592593
10929,Z,280.4444,0.000212963
10929,Z,290.2222,0.0001759259
10929,Z,300.8889,0.0001574074
11114,Z,374.2334,7.800527e-05
11114,Z,474.0392,6.402026e-05
11114,Z,566.2942,0.000106381
11114,Z,675.2506,0.0001512453
11114,Z,775.4823,0.0001679237
11114,Z,865.228,0.0001796189
11114,Z,975.865,0.0001954793
11112,Z,377.8016,3.491504e-05
11112,Z,575.7096,3.429133e-05
11112,Z,673.6967,3.936521e-05
11112,Z,769.6581,4.858064e-05
11112,Z,869.7516,5.531416e-05
11112,Z,978.2706,6.868624e-05
11160,Z,98.22399,0.0004311698
11160,Z,123.4408,0.00120874
11160,Z,143.5221,0.000953711
11160,Z,183.5213,0.0002043916
11160,Z,213.1999,2.509903e-05
11160,Z,253.0901,2.642137e-06
11160,Z,293.2285,1.404471e-05
11161,Z,97.64766,0.0001003957
11161,Z,123.3954,0.0008988512
11161,Z,143.5839,0.001426836
11161,Z,183.7084,0.0006925965
11161,Z,213.5359,0.0002247137
11161,Z,252.7347,2.600724e-05
11161,Z,293.0215,3.638245e-06
11162,Z,97.92614,6.176431e-05
11162,Z,123.3409,0.0006299613
11162,Z,143.2128,0.001267407
11162,Z,183.4045,0.000953711
11162,Z,213.6285,0.0004112114
11162,Z,252.8655,6.10368e-05
11163,Z,98.24458,4.931368e-05
11163,Z,123.3119,0.0005211721
11163,Z,143.5621,0.001237726
11163,Z,183.7756,0.00107368
11163,Z,213.6612,0.0005089669
11163,Z,252.9436,0.0001015924
11163,Z,292.5523,1.704358e-06
11164,Z,102.5508,0.0002228246
11164,Z,142.6736,0.001493877
11164,Z,182.5427,0.000645623
11164,Z,212.4358,0.0001319618
11164,Z,292.7745,1.623146e-05
11165,Z,103.076,6.502181e-05
11165,Z,142.6706,0.001446644
11165,Z,182.9376,0.001456975
11165,Z,212.2589,0.000616911
11165,Z,252.6502,7.53406e-05
11165,Z,292.8473,1.127756e-06
11166,Z,103.0245,3.725638e-05
11166,Z,142.9635,0.00108335
11166,Z,182.9564,0.001785761
11166,Z,212.2995,0.0009570147
11166,Z,252.0983,0.0001933538
11166,Z,292.9514,3.472028e-06
11167,Z,102.9928,2.644628e-05
11167,Z,142.9506,0.0009425497
11167,Z,182.6418,0.001884046
11167,Z,212.6389,0.001185574
11167,Z,252.4506,0.0002753135
11167,Z,292.7596,1.382263e-05
11170,Z,112.815,3.179416e-05
11170,Z,143.0563,0.0002085686
11170,Z,182.3056,0.0006214801
11170,Z,212.2252,0.0003504297
11170,Z,252.118,5.171482e-05
11174,Z,113.1367,1.078609e-05
11174,Z,142.4129,9.786115e-05
11174,Z,182.3056,0.0006703337
11174,Z,212.2252,0.0007230277
11174,Z,252.118,0.0002349049
11174,Z,292.6542,1.871977e-05
11176,Z,112.4933,5.006457e-06
11176,Z,142.7346,6.147979e-05
11176,Z,182.3056,0.000648943
11176,Z,211.9035,0.0008878852
11176,Z,251.7962,0.0003820847
11176,Z,292.6542,5.51803e-05
11179,Z,112.815,3.012127e-06
11179,Z,142.7346,4.794587e-05
11179,Z,182.3056,0.0006559963
11179,Z,212.2252,0.0009576805
11179,Z,251.7962,0.0004692038
11179,Z,292.6542,7.883401e-05
11180,Z,98.0187,0.002346322
11180,Z,123.3607,0.002242545
11180,Z,143.1632,0.003243067
11180,Z,182.8813,0.003168994
11180,Z,212.3551,0.002587623
11180,Z,252.4449,0.002075182
11180,Z,292.8742,0.001697537
11181,Z,97.69985,0.0002003066
11181,Z,123.4253,0.001451792
11181,Z,143.1808,0.002880415
11181,Z,183.1869,0.004057321
11181,Z,212.646,0.003657096
11181,Z,253.0768,0.002962155
11181,Z,292.836,0.002194849
11182,Z,97.67193,2.416787e-05
11182,Z,122.9669,0.0003169039
11182,Z,143.291,0.001372696
11182,Z,183.2178,0.003296954
11182,Z,212.984,0.003767351
11182,Z,252.7168,0.00333491
11182,Z,292.8111,0.002596356
11183,Z,98.15094,9.641197e-05
11183,Z,123.1696,8.103401e-05
11183,Z,143.0383,0.0007511969
11183,Z,183.2472,0.00270569
11183,Z,212.9957,0.003480985
11183,Z,252.7138,0.003401478
11183,Z,292.7964,0.002866036
11184,Z,98.0951,0.0001403515
11184,Z,123.3342,2.679122e-05
11184,Z,143.4291,0.0005421892
11184,Z,183.2648,0.002403129
11184,Z,213.0016,0.003346071
11184,Z,252.7124,0.003435258
11184,Z,292.7949,0.002894498
11189,Z,103.1778,0.000953335
11189,Z,142.89,0.00364761
11189,Z,182.6612,0.00412892
11189,Z,212.0739,0.004335255
11189,Z,252.2013,0.003111775
11189,Z,292.3131,0.003092574
11190,Z,103.3321,3.929387e-05
11190,Z,143.2634,0.001624585
11190,Z,182.6639,0.003904905
11190,Z,212.7275,0.005892237
11190,Z,252.1878,0.004112806
11190,Z,292.3009,0.003975
11191,Z,103.2624,0.0001660212
11191,Z,143.3282,0.0004259101
11191,Z,183.013,0.002873285
11191,Z,212.396,0.005572408
11191,Z,251.8464,0.004772321
11191,Z,292.2928,0.004699106
11192,Z,103.252,0.0002056033
11192,Z,143.061,0.0001065844
11192,Z,182.6927,0.002153771
11192,Z,212.4045,0.004670111
11192,Z,252.1802,0.004817022
11192,Z,292.2883,0.005156938
11193,Z,103.2484,0.0002214784
11193,Z,143.4596,2.820449e-05
11193,Z,183.0337,0.001873466
11193,Z,212.4063,0.004499627
11193,Z,252.1793,0.004907428
11193,Z,291.9523,0.005352188
11194,Z,113.0775,0.0001188607
11194,Z,143.3441,0.0003713281
11194,Z,183.1469,0.002646823
11194,Z,212.8191,0.003192715
11194,Z,252.7163,0.00295829
11194,Z,292.933,0.002716246
11195,Z,113.3477,0.0003435447
11195,Z,143.4624,2.865385e-05
11195,Z,183.1706,0.00158566
11195,Z,212.8174,0.003311724
11195,Z,252.3836,0.003964342
11195,Z,293.242,0.003383403
11196,Z,113.3671,0.0002255294
11196,Z,143.3927,0.0001296604
11196,Z,182.8908,0.0006771034
11196,Z,213.148,0.002586969
11196,Z,252.7027,0.003964535
11196,Z,293.2352,0.003916783
11197,Z,113.3781,0.000177784
11197,Z,143.3796,0.0001721811
11197,Z,183.2421,0.0003378248
11197,Z,212.8403,0.002020627
11197,Z,252.7027,0.003964535
11197,Z,292.9152,0.00398892
11198,Z,113.3785,0.0001761648
11198,Z,143.3728,0.0001993247
11198,Z,183.2645,0.0002080161
11198,Z,213.1658,0.001761591
11198,Z,253.0253,0.003684898
11198,Z,292.9152,0.00398892
11321,Z,5.304185,2.117068e-06
11321,Z,11.73553,-2.681958e-06
11321,Z,18.16687,1.471264e-06
11321,Z,24.59821,3.550406e-05
11321,Z,29.51897,0.0002789642
11321,Z,33.88413,0.0006357675
11321,Z,41.05406,0.001045138
11321,Z,47.59237,0.00208739
11321,Z,42.41075,0.001394522
11321,Z,49.51743,0.00197774
11321,Z,51.78069,0.002322846
11321,Z,53.78749,0.002782727
11321,Z,58.73379,0.003406085
11321,Z,61.4534,0.002797995
11321,Z,64.66774,0.003824018
11321,Z,56.27981,0.002731429
11321,Z,67.59192,0.003753903
11321,Z,70.78595,0.004206822
11321,Z,74.31519,0.003042709
11321,Z,78.27517,0.003506386
11321,Z,82.23515,0.004260877
11321,Z,86.93809,0.003894886
11321,Z,91.85289,0.004516646
11321,Z,96.86745,0.004171507
11321,Z,101.5292,0.004297988
11321,Z,107.2193,0.003831888
11321,Z,113.3017,0.003332419
11321,Z,119.3711,0.003334282
11321,Z,131.5789,0.004039423
11321,Z,125.2792,0.003577938
11321,Z,137.3102,0.003169509
11321,Z,143.5794,0.002837784
11321,Z,149.7638,0.002996198
11321,Z,155.946,0.002622812
11321,Z,162.0098,0.002581026
11321,Z,168.6397,0.002958759
11321,Z,174.3661,0.00261096
11321,Z,181.6197,0.002357536
11321,Z,189.3368,0.00210355
11321,Z,197.3094,0.002299251
11321,Z,205.4183,0.001840986
11321,Z,213.4406,0.002072272
11321,Z,221.2555,0.001928783
11321,Z,229.4153,0.001774844
11321,Z,237.3281,0.00171084
11321,Z,244.474,0.00183172
11321,Z,250.6314,0.001652257
11321,Z,256.8158,0.001619927
11321,Z,262.9732,0.001606752
11321,Z,269.1576,0.001516424
11321,Z,275.315,0.001491051
11321,Z,281.3625,0.001453662
11321,Z,287.296,0.001579566
11321,Z,293.48,0.0002499747
11321,Z,299.7167,5.707146e-05
11321,Z,27.16049,0.0001310076
11321,Z,31.85185,0.0004699498
11321,Z,34.5679,0.0005452177
11321,Z,35.80247,0.000733562
11321,Z,37.03704,0.0009219063
11321,Z,38.51852,0.000997213
11321,Z,39.75309,0.001260911
11321,Z,44.19753,0.001807082
11321,Z,45.92593,0.001750513
11322,Z,5.185185,-1.705526e-07
11322,Z,24.19753,1.807082e-05
11322,Z,34.32099,0.0001967169
11322,Z,38.76543,0.0003661221
11322,Z,43.95062,0.0006673721
11322,Z,49.87654,0.001081629
11322,Z,56.79012,0.001608884
11322,Z,64.19753,0.002164382
11322,Z,72.59259,0.00270101
11322,Z,80.98765,0.003068093
11322,Z,90.61728,0.00330327
11322,Z,100.4938,0.003547857
11322,Z,40.98765,0.0004979204
11322,Z,46.66667,0.0008556699
11322,Z,53.08642,0.001345264
11322,Z,60.49383,0.001872504
11322,Z,68.39506,0.002437405
11322,Z,76.79012,0.002851584
11322,Z,85.67901,0.003228071
11322,Z,95.55556,0.003444402
11322,Z,105.4321,0.003519445
11322,Z,110.6173,0.003594635
11322,Z,115.5556,0.003566223
11322,Z,120.4938,0.003594325
11322,Z,125.679,0.00362242
11322,Z,130.3704,0.003509243
11322,Z,135.5556,0.003480823
11322,Z,140.2469,0.003395903
11322,Z,145.1852,0.003358071
11322,Z,150.1235,0.003244886
11322,Z,155.0617,0.003169378
11322,Z,160.0,0.00309387
11322,Z,164.9383,0.003018362
11322,Z,170.3704,0.002942838
11322,Z,174.8148,0.002867345
11322,Z,180.0,0.002810667
11322,Z,184.9383,0.002744578
11322,Z,189.6296,0.002678497
11322,Z,194.5679,0.002602989
11322,Z,199.5062,0.002518061
11322,Z,204.1975,0.002470818
11322,Z,208.3951,0.002423591
11322,Z,212.5926,0.002376363
11322,Z,216.7901,0.002338555
11322,Z,220.9877,0.002281908
11322,Z,225.1852,0.002244099
11322,Z,229.3827,0.002196872
11322,Z,233.5802,0.002187321
11322,Z,237.5309,0.002121263
11322,Z,242.2222,0.002111696
11322,Z,246.4198,0.002073888
11322,Z,250.3704,0.002026668
11322,Z,254.5679,0.00198886
11322,Z,258.7654,0.001941632
11322,Z,262.963,0.001913243
11322,Z,267.1605,0.001903692
11322,Z,271.358,0.001856465
11322,Z,275.5556,0.001846914
11322,Z,279.7531,0.001818524
11322,Z,283.9506,0.001790135
11322,Z,288.1481,0.001771165
11322,Z,292.0988,0.001752203
11322,Z,295.8025,0.001723829
11322,Z,299.5062,0.001695455
11406,Z,77.44358,0.001037553
11406,Z,92.74771,0.0009589556
11406,Z,113.0027,0.0008541785
11406,Z,133.2577,0.0007494014
11406,Z,153.5291,0.0006701696
11406,Z,172.9098,0.0006102122
11406,Z,193.6452,0.0005500818
11406,Z,213.4857,0.0005028394
11406,Z,233.7901,0.0004746983
11406,Z,253.6471,0.0004530013
11406,Z,273.9639,0.0004440192
11406,Z,293.8209,0.0004223222
11407,Z,9.056235,3.716435e-05
11407,Z,13.67912,0.0002026322
11407,Z,16.48334,0.0003491718
11407,Z,17.89575,0.0004384075
11407,Z,22.16594,0.0007572051
11407,Z,25.96395,0.001044129
11407,Z,31.23206,0.001509697
11407,Z,37.79309,0.001879297
11407,Z,41.05713,0.002038551
11407,Z,42.63435,0.00238324
11407,Z,50.48006,0.002644099
11407,Z,55.48448,0.002700942
11407,Z,64.11386,0.002776482
11407,Z,67.27489,0.002776078
11407,Z,73.57223,0.002736952
11407,Z,81.19133,0.002646563
11407,Z,86.56492,0.002575621
11407,Z,93.73657,0.002491676
11407,Z,102.6733,0.002343637
11407,Z,111.6224,0.002214756
11407,Z,122.3614,0.0020601
11407,Z,133.9993,0.001898942
11407,Z,146.0971,0.001750499
11407,Z,160.4569,0.001608153
11407,Z,175.2723,0.001472137
11407,Z,192.3416,0.001329445
11407,Z,209.4438,0.001237845
11407,Z,229.2183,0.001088421
11407,Z,250.8116,0.0009579255
11407,Z,271.0748,0.0008659211
11407,Z,300.784,0.0007152283
11408,Z,8.165444,5.643872e-05
11408,Z,13.70796,0.0002473366
11408,Z,17.94519,0.0005150435
11408,Z,19.34524,0.0005851201
11408,Z,22.71228,0.0009040331
11408,Z,27.45877,0.001261091
11408,Z,30.87937,0.001663026
11408,Z,37.50221,0.002128421
11408,Z,43.66935,0.002587487
11408,Z,47.38496,0.002746684
11408,Z,48.4076,0.002931773
11408,Z,51.53154,0.002873892
11408,Z,55.5916,0.002866986
11408,Z,63.81473,0.003012834
11408,Z,67.88303,0.003018701
11408,Z,73.31018,0.003030782
11408,Z,79.624,0.003017201
11408,Z,83.21601,0.002984808
11408,Z,86.39764,0.003016336
11408,Z,93.58165,0.00295155
11408,Z,101.1637,0.002803683
11408,Z,111.4716,0.002681016
11408,Z,115.4575,0.002559157
11408,Z,118.1423,0.002520493
11408,Z,120.8847,0.002571237
11408,Z,131.6442,0.002448513
11408,Z,143.7049,0.002242592
11408,Z,156.6935,0.002074875
11408,Z,170.5893,0.001913428
11408,Z,186.2709,0.001719819
11408,Z,203.3442,0.001583514
11408,Z,221.7311,0.001383173
11408,Z,241.4933,0.00121459
11408,Z,263.9649,0.001045661
11408,Z,275.2049,0.0009675833
11408,Z,301.7613,0.000830067
11408,Z,304.0027,0.0008042332
11413,Z,77.42216,0.002404344
11413,Z,92.66448,0.002229952
11413,Z,112.8165,0.001965516
11413,Z,132.5375,0.00173307
11413,Z,153.1534,0.001487736
11413,Z,173.363,0.001312709
11413,Z,193.1376,0.001163285
11413,Z,213.3802,0.001039349
11413,Z,234.0868,0.0009345145
11413,Z,253.451,0.0008490117
11413,Z,273.2709,0.0007698377
11413,Z,293.998,0.0006969346
11416,Z,77.75896,0.003293696
11416,Z,92.5197,0.003269339
11416,Z,112.6066,0.003125076
11416,Z,132.6612,0.002894332
11416,Z,153.1593,0.002652696
11416,Z,172.7542,0.002389605
11416,Z,193.2765,0.002212828
11416,Z,213.7464,0.001895521
11416,Z,233.4099,0.001816201
11416,Z,253.9403,0.001661045
11416,Z,292.3158,0.00135123
11417,Z,7.632361,7.426044e-05
11417,Z,10.37001,0.0002142936
11417,Z,13.12379,0.000397567
11417,Z,14.99055,0.0006026265
11417,Z,17.80078,0.0009372408
11417,Z,19.22,0.001142383
11417,Z,20.63116,0.001325905
11417,Z,24.45742,0.001984656
11417,Z,29.23924,0.002805391
11417,Z,42.28239,0.004175947
11417,Z,51.45897,0.004779652
11417,Z,56.95846,0.005124578
11417,Z,64.96175,0.004982555
11417,Z,69.42908,0.004960105
11417,Z,83.18588,0.004644042
11417,Z,94.75336,0.004458114
11417,Z,106.724,0.004153193
11417,Z,116.4772,0.003902737
11417,Z,129.7945,0.003608377
11417,Z,144.015,0.003335471
11417,Z,165.3557,0.002953138
11417,Z,184.0395,0.002646973
11417,Z,204.5094,0.002329665
11417,Z,223.2052,0.00205593
11417,Z,247.707,0.001748687
11417,Z,274.0191,0.001495162
11417,Z,296.3235,0.001296434
11418,Z,7.696871,0.0002472215
11418,Z,9.543475,0.0003982306
11418,Z,11.47878,0.0007870611
11418,Z,12.40208,0.0008625657
11418,Z,13.84953,0.001143378
11418,Z,15.3252,0.001499862
11418,Z,18.69989,0.002147885
11418,Z,19.70786,0.002450401
11418,Z,22.60276,0.003012027
11418,Z,24.00182,0.003163119
11418,Z,27.29587,0.003594941
11418,Z,28.25546,0.003767736
11418,Z,31.48097,0.004015787
11418,Z,33.73883,0.004069422
11418,Z,38.78675,0.004403622
11418,Z,40.64142,0.004576251
11418,Z,45.6974,0.004932071
11418,Z,56.91008,0.004994858
11418,Z,63.68768,0.005166575
11418,Z,68.16307,0.005165745
11418,Z,73.52951,0.00515394
11418,Z,79.31124,0.005055571
11418,Z,84.18982,0.004935748
11418,Z,89.11679,0.004945646
11418,Z,91.32223,0.00485875
11418,Z,98.82154,0.004565469
11418,Z,105.4903,0.004445314
11418,Z,113.4734,0.00424924
11418,Z,120.9888,0.003999198
11418,Z,140.0516,0.003509179
11418,Z,149.3935,0.003356096
11418,Z,160.9086,0.003029638
11418,Z,178.2295,0.002669671
11418,Z,192.8935,0.002385872
11418,Z,207.5817,0.002166934
11418,Z,222.7133,0.001937103
11418,Z,239.1876,0.001707022
11418,Z,256.5691,0.001509207
11418,Z,275.3012,0.001332762
11418,Z,289.5741,0.001200387
11418,Z,293.5778,0.00113478
11418,Z,300.2788,0.001101106
11418,Z,304.7421,0.001067846
11419,Z,17.36533,0.0009697539
11419,Z,20.73196,0.001596157
11419,Z,25.98551,0.00248167
11419,Z,31.23906,0.003367183
11419,Z,38.30695,0.004317224
11419,Z,45.16922,0.004715952
11419,Z,48.55198,0.005385596
11419,Z,55.65616,0.005232928
11419,Z,56.03516,0.005049074
11419,Z,64.92547,0.004885264
11419,Z,69.3807,0.004830384
11419,Z,77.90008,0.004872049
11419,Z,83.21814,0.004730523
11419,Z,96.20081,0.004738927
11419,Z,109.5343,0.004487808
11419,Z,120.1422,0.004129085
11419,Z,128.9962,0.003867985
11419,Z,139.6121,0.003530882
11419,Z,149.7886,0.003215482
11419,Z,161.7593,0.002910561
11419,Z,174.1856,0.002627177
11419,Z,186.6078,0.002332983
11419,Z,199.9372,0.002071053
11419,Z,213.7303,0.001852281
11419,Z,229.3216,0.001654797
11419,Z,246.2434,0.001424634
11419,Z,263.1774,0.001226901
11419,Z,282.3611,0.001061183
11419,Z,305.1211,0.0008839923
11419,Z,306.0081,0.0008622062
11474,Z,7.662944,0.0001075449
11474,Z,9.124471,0.0001882861
11474,Z,10.58325,0.0002622965
11474,Z,20.43665,0.001069799
11474,Z,23.91282,0.001419732
11474,Z,27.30381,0.001561013
11474,Z,32.64626,0.00181668
11474,Z,39.39255,0.002011742
11474,Z,51.94648,0.002435539
11474,Z,53.9309,0.002630694
11474,Z,55.81092,0.002570081
11474,Z,63.9995,0.002798769
11474,Z,67.35753,0.002859282
11474,Z,73.08825,0.002899556
11474,Z,78.81348,0.002926369
11474,Z,80.21457,0.002859034
11474,Z,83.09642,0.002919556
11474,Z,89.27586,0.002892514
11474,Z,92.60092,0.002872258
11474,Z,99.7135,0.002798082
11474,Z,107.294,0.002703706
11474,Z,115.8297,0.002616042
11474,Z,124.8195,0.002474523
11474,Z,134.7673,0.002346447
11474,Z,145.6619,0.002204891
11474,Z,156.0693,0.002036422
11474,Z,169.3393,0.001881359
11474,Z,182.1414,0.001746497
11474,Z,195.4032,0.001571242
11474,Z,212.4883,0.001429568
11474,Z,229.0916,0.001274441
11474,Z,247.1263,0.001126017
11474,Z,266.5895,0.0009775656
11474,Z,275.1361,0.0009168243
11474,Z,294.6131,0.0008020267
11474,Z,298.4088,0.0007682998
11474,Z,303.1597,0.0007412854
11483,Z,89.0625,0.0002042629
11483,Z,96.875,0.0002220249
11483,Z,110.9375,0.0002664298
11483,Z,123.4375,0.0003197158
11483,Z,138.2813,0.0003552398
11483,Z,152.7344,0.0003996448
11483,Z,165.625,0.0004529307
11483,Z,180.0781,0.0004618117
11483,Z,194.5313,0.0004618117
11483,Z,207.4219,0.0004884547
11483,Z,222.2656,0.0004884547
11483,Z,237.8906,0.0004795737
11483,Z,252.3438,0.0004618117
11483,Z,267.9688,0.0004618117
11483,Z,283.5938,0.0004440497
11483,Z,298.8281,0.0004262877
11483,Z,314.4531,0.0003907638
11483,Z,328.9063,0.0003552398
11484,Z,89.84375,0.0004618117
11484,Z,101.5625,0.0005328597
11484,Z,118.3594,0.0006039076
11484,Z,132.4219,0.0007015986
11484,Z,144.5313,0.0007726465
11484,Z,156.6406,0.0008436945
11484,Z,169.5313,0.0008703375
11484,Z,181.6406,0.0008880995
11484,Z,197.2656,0.0009147425
11484,Z,212.1094,0.0008969805
11484,Z,226.5625,0.0008880995
11484,Z,241.7969,0.0008614565
11484,Z,258.9844,0.0007992895
11484,Z,274.2188,0.0007637655
11484,Z,287.8906,0.0007371226
11484,Z,303.5156,0.0006660746
11484,Z,319.1406,0.0006127886
11484,Z,334.375,0.0005683837
11485,Z,90.625,0.00134103
11485,Z,103.125,0.001571936
11485,Z,116.0156,0.00178508
11485,Z,129.6875,0.001936057
11485,Z,143.3594,0.002015986
11485,Z,157.8125,0.001998224
11485,Z,172.6562,0.001980462
11485,Z,185.9375,0.001918295
11485,Z,198.0469,0.001811723
11485,Z,212.5,0.001722913
11485,Z,226.5625,0.001571936
11485,Z,244.1406,0.001474245
11485,Z,258.5938,0.001314387
11485,Z,274.2188,0.00125222
11485,Z,289.0625,0.001101243
11485,Z,304.2969,0.001003552
11485,Z,319.1406,0.0009058615
11485,Z,335.5469,0.0008259325
11486,Z,89.45313,0.002513321
11486,Z,90.625,0.002584369
11486,Z,101.5625,0.002468917
11486,Z,110.9375,0.002388988
11486,Z,116.7969,0.002388988
11486,Z,119.1406,0.00231794
11486,Z,130.4688,0.002220249
11486,Z,143.75,0.002024867
11486,Z,164.0625,0.00178508
11486,Z,172.2656,0.001758437
11486,Z,187.8906,0.001563055
11486,Z,203.5156,0.001438721
11486,Z,218.75,0.001305506
11486,Z,233.2031,0.001172291
11486,Z,248.8281,0.001092362
11486,Z,263.6719,0.001012433
11486,Z,279.6875,0.0009236234
11486,Z,294.5313,0.0008436945
11486,Z,310.1563,0.0007548845
11486,Z,314.8438,0.0007460036
11486,Z,329.2969,0.0006927176
11591,Z,79.88636,1.755245e-05
11591,Z,149.4318,5.845377e-05
11591,Z,199.5455,7.156177e-05
11591,Z,249.6591,8.808858e-05
11591,Z,294.3182,9.936286e-05
11591,Z,349.2045,0.000114289
11592,Z,79.88636,2.780886e-05
11592,Z,149.7727,7.897436e-05
11592,Z,199.5455,0.0001211344
11592,Z,250.0,0.00016331
11592,Z,293.9773,0.000188244
11592,Z,349.5455,0.0001980575
11593,Z,79.88636,4.148407e-05
11593,Z,149.7727,9.264957e-05
11593,Z,199.5455,0.000102331
11593,Z,250.0,0.0001445066
11593,Z,294.3182,0.0002053458
11593,Z,349.5455,0.0002117327
11594,Z,79.54545,5.857032e-05
11594,Z,149.7727,0.0001131624
11594,Z,199.2045,0.0001450583
11594,Z,250.0,0.0001872416
11594,Z,294.3182,0.0002224398
11594,Z,349.5455,0.0002305361
11568,Z,80.46922,5.017857e-05
11568,Z,100.3755,8.045274e-05
11568,Z,149.7903,0.0001213238
11568,Z,199.8617,0.0001506071
11568,Z,249.9423,0.0001964653
11568,Z,298.0412,0.0002555393
11568,Z,358.0136,0.0002054834
11572,Z,80.15696,8.49783e-05
11572,Z,100.402,0.0001285196
11572,Z,149.848,0.0002257449
11572,Z,199.6044,0.0002848556
11572,Z,250.0174,0.0003323785
11572,Z,298.4323,0.0003632827
11572,Z,358.0649,0.0002983022
11574,Z,80.17802,0.0001231003
