sample_id,tepname,temp,tepvalue
6643,PF,"[296.8481, 325.5014, 349.8567, 375.6447, 401.4327, 425.788, 450.1433, 475.9312, 498.8539, 523.2092, 547.5645, 574.7851, 600.5731, 624.9284, 649.2837, 675.0716, 697.9943, 722.3496, 748.1375, 773.9255, 796.8481, 825.5014]","[0.001652816, 0.001719049, 0.00170839, 0.001655762, 0.001568169, 0.001501565, 0.001441954, 0.001396319, 0.001340215, 0.00129459, 0.001252462, 0.001210313, 0.001168175, 0.001133039, 0.001090911, 0.001052269, 0.001010151, 0.000978512, 0.0009503597, 0.0009292003, 0.000908061, 0.0008798886]"
6644,PF,"[298.2808, 324.0688, 348.4241, 374.212, 400, 424.3553, 450.1433, 474.4986, 500.2865, 523.2092, 551.8625, 573.3524, 599.1404, 622.063, 652.149, 673.639, 696.5616, 720.9169, 748.1375, 771.0602, 796.8481, 825.5014]","[0.00149896, 0.001523255, 0.001484623, 0.001442485, 0.001410836, 0.001393183, 0.001361534, 0.001336889, 0.001308736, 0.001280604, 0.001252432, 0.001224309, 0.00119266, 0.001175018, 0.001150332, 0.001139692, 0.001118553, 0.001104396, 0.001083227, 0.00106908, 0.001054914, 0.001040728]"
6645,PF,"[299.7135, 326.9341, 349.8567, 375.6447, 401.4327, 425.788, 453.0086, 473.0659, 497.4212, 523.2092, 550.4298, 574.7851, 600.5731, 622.063, 647.851, 672.2063, 699.4269, 722.3496, 748.1375, 773.9255, 799.7135, 822.6361]","[0.001177272, 0.001117641, 0.001086012, 0.001054363, 0.001085651, 0.001109957, 0.001099277, 0.001106129, 0.00109547, 0.001098786, 0.001098595, 0.001105418, 0.001077266, 0.001059633, 0.001055956, 0.001052289, 0.001041609, 0.001027463, 0.001016793, 0.0009956339, 0.0009674815, 0.0009428457]"
6646,PF,"[299.7135, 322.6361, 349.8567, 372.7794, 395.702, 422.9226, 448.7106, 474.4986, 498.8539, 523.2092, 547.5645, 573.3524, 602.0057, 622.063, 647.851, 675.0716, 702.2923, 722.3496, 751.0029, 776.7908, 799.7135, 821.2034]","[0.0007122368, 0.000736552, 0.0007503476, 0.0007676699, 0.0008059711, 0.0008512353, 0.0008895165, 0.0009138117, 0.0009451099, 0.0009799046, 0.001000713, 0.001028505, 0.001049284, 0.001066626, 0.001076935, 0.001076745, 0.001087044, 0.001097393, 0.0010902, 0.001076033, 0.001061887, 0.001047751]"
6647,PF,"[339.3759, 365.5823, 417.9951, 466.499, 517.6654, 564.9229, 614.827, 666.004, 713.2455, 760.4287, 811.5898, 858.7677]","[1.729061e-06, 3.419227e-06, 6.799558e-06, 1.664707e-05, 3.945724e-05, 6.873459e-05, 0.0001061162, 0.0001321653, 0.0001565843, 0.0001631894, 0.0001843801, 0.0001893657]"
6648,PF,"[338.0712, 364.2723, 415.3962, 459.9806, 509.8634, 557.1686, 607.1151, 654.4893, 704.3297, 751.4811, 801.189, 848.2449]","[3.344972e-06, 3.415691e-06, 1.327028e-05, 2.634608e-05, 5.724994e-05, 0.0001011023, 0.0001514396, 0.0002163448, 0.000234293, 0.0002311814, 0.0002086435, 0.0001763819]"
6649,PF,"[328.9114, 365.6035, 415.4387, 458.7607, 506.0552, 553.4082, 606.0756, 649.5302, 698.0446, 749.0625, 790.8888, 840.5755]","[6.559116e-06, 9.897017e-06, 2.622586e-05, 5.387315e-05, 9.448663e-05, 0.000152914, 0.0002340278, 0.0003021613, 0.0003152477, 0.0002927134, 0.0002636765, 0.0002346608]"
6650,PF,"[326.3125, 364.3306, 412.8928, 460.2033, 506.2462, 554.9516, 607.5554, 652.2245, 702.0225, 750.3991, 797.4656, 845.821]","[1.302983e-05, 2.122961e-05, 4.889105e-05, 9.436287e-05, 0.0001527867, 0.0002241733, 0.0002858537, 0.0003248407, 0.0003298334, 0.0003008141, 0.0002717914, 0.0002362944]"
6651,PF,"[302.2146, 348.5045, 351.7121, 396.9489, 398.0321, 443.1727, 449.5216, 497.7132, 498.8446, 543.9068, 592.1165, 595.306, 640.3442, 665.5533]","[0.0002301724, 0.0002818966, 0.0002977011, 0.0003479885, 0.0003566092, 0.000383908, 0.0003997126, 0.0004054598, 0.0004255747, 0.0004341954, 0.0004442529, 0.0004557471, 0.0004586207, 0.0004772989]"
6652,PF,"[304.0561, 347.1866, 393.4104, 396.5938, 443.8406, 492.0443, 538.1838, 542.4565, 592.6912, 592.7484, 640.952, 661.9306]","[0.0004198276, 0.0004672414, 0.0005031609, 0.0005132184, 0.0005433908, 0.0005520115, 0.0005678161, 0.000587931, 0.0005814655, 0.0005951149, 0.0006037356, 0.0006123563]"
6653,PF,"[328.9997, 378.9779, 429.4275, 479.884, 529.8486, 580.8209, 628.8827, 678.0513]","[6.895492e-05, 0.0001721225, 0.0002478969, 0.0003305207, 0.0004199896, 0.0005197411, 0.0007016594, 0.0009931762]"
6654,PF,"[328.0022, 376.9726, 424.9319, 474.8828, 522.8489, 576.8138, 624.7867, 672.8895]","[6.894638e-05, 0.0001618314, 0.0002410091, 0.0003167793, 0.0004028064, 0.0005025835, 0.0005954599, 0.0008184745]"
6655,PF,"[329.0031, 370.9841, 422.9266, 473.8682, 523.8293, 574.7846, 625.7945, 671.9056]","[7.23796e-05, 0.0001583555, 0.000230718, 0.0002996473, 0.0003856915, 0.0004683195, 0.0006057425, 0.0008321647]"
6656,PF,"[327.0286, 376.04, 428.0338, 477.0145, 527.997, 575.9802, 628.9681, 678.9429]","[9.291064e-05, 0.0002268919, 0.0003506247, 0.0004537838, 0.0005638093, 0.0006669599, 0.0007872766, 0.0008870195]"
6657,PF,"[328.0636, 379.053, 431.057, 480.0753, 533.0768, 583.0721, 633.0606, 680.0258]","[0.0001305907, 0.0002474656, 0.0003814725, 0.0005223032, 0.0006563186, 0.0007766096, 0.0008900513, 0.0009726452]"
6666,PF,"[322.2155, 368.9545, 415.6892, 463.6644, 511.6308, 560.8288]","[8.66426e-05, 0.0001155235, 0.0001371841, 0.0001768953, 0.0002021661, 0.0002310469]"
6667,PF,"[323.3895, 367.0393, 416.8366, 464.1726, 510.8917, 559.4573]","[-3.610108e-06, 0, 3.610108e-06, 3.610108e-06, 0, 0]"
6668,PF,"[322.1844, 368.3043, 415.6492, 462.3861, 510.3391, 558.918]","[3.610108e-05, 5.776173e-05, 7.220217e-05, 9.747292e-05, 0.000101083, 0.0001227437]"
6669,PF,"[323.4295, 367.7028, 416.9009, 463.6267, 510.3524, 560.1475]","[6.137184e-05, 7.942238e-05, 0.0001083032, 0.0001155235, 0.0001227437, 0.0001227437]"
6670,PF,"[322.4108, 367.9492, 417.1406, 465.1203, 511.8594, 561.033]","[0.0004043321, 0.0004801444, 0.0004981949, 0.0005451264, 0.0005740072, 0.0005631769]"
6671,PF,"[323.392, 368.884, 416.839, 462.331, 512.126, 559.462]","[0, 0, 7.22022e-06, 7.22022e-06, 7.22022e-06, 7.22022e-06]"
6678,PF,"[299.2327, 324.5247, 343.5011, 368.8522, 394.1811, 413.1871, 436.433, 461.7471, 485.0373, 510.3294, 539.9573, 558.9263, 588.5765, 609.6212, 630.7545, 656.0982, 685.7409, 711.0255, 732.1219, 757.4361, 787.0641, 803.8614, 837.5594, 856.6023, 879.7152, 911.3524, 934.4875, 961.833]","[2.570381e-05, 2.844427e-05, 3.120135e-05, 3.955569e-05, 4.580483e-05, 5.136884e-05, 5.972872e-05, 6.457439e-05, 7.714468e-05, 7.988514e-05, 9.454401e-05, 9.659936e-05, 0.0001133634, 0.0001126063, 0.00012027, 0.0001279226, 0.0001439849, 0.0001460237, 0.0001501787, 0.0001550243, 0.0001696832, 0.0001654285, 0.0001667433, 0.000175816, 0.0001715446, 0.0001770754, 0.0001749093, 0.0001727321]"
6679,PF,"[303.2067, 330.5892, 370.6176, 421.1869, 469.5918, 515.9654, 566.5789, 615.0578, 667.747, 707.8345, 760.5606, 777.454, 811.152, 828.0454, 859.6456, 878.6368, 901.8605, 925.0769, 954.5571]","[3.237214e-06, 4.568664e-06, 7.270343e-06, 1.134779e-05, 9.816903e-06, 1.53089e-05, 2.359676e-05, 2.908322e-05, 3.45586e-05, 4.287416e-05, 5.185821e-05, 5.672604e-05, 5.804087e-05, 6.290869e-05, 6.49308e-05, 6.909135e-05, 7.534602e-05, 8.089896e-05, 8.152313e-05]"
6680,PF,"[299.0185, 324.3105, 376.9923, 419.1407, 463.4387, 518.2922, 568.8984, 621.6614, 672.2602, 718.752, 765.1773, 820.0604, 870.7921, 925.5718, 944.5925, 972.0192]","[5.353499e-06, 8.093959e-06, 1.28676e-05, 1.696721e-05, 2.527169e-05, 3.635541e-05, 4.394153e-05, 5.643426e-05, 6.331865e-05, 8.003841e-05, 9.044255e-05, 0.0001043332, 0.0001238488, 0.0001279152, 0.0001348827, 0.0001404245]"
6681,PF,"[296.9502, 318.017, 347.5638, 368.5863, 393.8783, 421.2977, 444.4549, 465.5956, 493.015, 518.3217, 541.575, 573.1826, 592.196, 617.5249, 647.0716, 668.2197, 691.4656, 723.0658, 744.1327, 773.7459, 794.9013, 811.7725, 843.3654, 870.8512, 896.1875, 919.3005, 948.8029, 969.8549]","[8.867714e-06, 1.021578e-05, 1.715557e-05, 1.429323e-05, 1.703369e-05, 2.187382e-05, 2.181288e-05, 3.01783e-05, 3.501842e-05, 3.916235e-05, 4.822396e-05, 5.09478e-05, 5.721356e-05, 6.346269e-05, 7.040248e-05, 7.946964e-05, 8.782952e-05, 8.985162e-05, 9.119969e-05, 0.0001044551, 0.000114224, 0.0001169866, 0.000118307, 0.0001294627, 0.0001364136, 0.0001321422, 0.0001348716, 0.0001348162]"
6682,PF,"[299.2738, 316.6779, 364.0453, 387.6349, 411.3185, 431.098, 458.5918, 503.6543, 532.912, 556.8073, 580.585, 605.9621, 628.0229, 655.1404, 704.4128, 728.0729, 751.639, 771.4185, 800.9819, 824.501, 847.973, 897.3629, 948.6579]","[0.0002307413, 0.0002559655, 0.0002586702, 0.0002663727, 0.000267725, 0.0002659415, 0.0002767799, 0.0003017296, 0.0003268362, 0.0003139007, 0.0003089029, 0.0003292861, 0.000306845, 0.0003430839, 0.0003505316, 0.0003534715, 0.0003627615, 0.000360978, 0.0003654466, 0.0003779117, 0.0003935519, 0.0003930619, 0.0003973149]"
6683,PF,"[301.6258, 327.3556, 366.9146, 410.3778, 461.6963, 505.2065, 558.4536, 601.8933, 629.4811, 655.1639, 700.5556, 753.7322, 799.2415, 832.4034, 852.4181, 903.572, 923.5161, 949.0578]","[7.198785e-05, 6.855799e-05, 6.499094e-05, 6.455975e-05, 6.722524e-05, 6.361899e-05, 6.943995e-05, 7.059631e-05, 7.508452e-05, 7.482973e-05, 7.755402e-05, 8.813759e-05, 8.29242e-05, 0.0001111666, 9.350777e-05, 0.000107286, 9.438973e-05, 0.0001036601]"
6684,PF,"[302.0491, 320.0176, 365.0331, 408.3081, 459.4385, 506.7117, 558.0068, 608.8549, 656.2928, 705.6357, 752.6738, 805.968, 853.3118, 904.5598, 955.8783]","[0.0001767456, 0.0001638689, 0.0001919937, 0.0002042628, 0.0002196286, 0.0002286834, 0.0002329364, 0.0002673526, 0.0002652947, 0.0002679798, 0.00029291, 0.0002955559, 0.0002998481, 0.0003072762, 0.0003099417]"
6685,PF,"[303.9541, 325.7092, 351.392, 375.0757, 398.7123, 422.3019, 448.1258, 471.6213, 491.3538, 516.9896, 546.4824, 566.0973, 595.8019, 613.3941, 639.1945, 666.5471, 690.4425, 713.9144, 737.6216, 761.0936, 784.8479, 812.3416, 832.1446, 861.5199, 891.248, 910.7688, 932.4768, 958.1361]","[4.815523e-05, 4.63521e-05, 4.609731e-05, 4.744965e-05, 5.197707e-05, 5.967955e-05, 4.989955e-05, 6.395218e-05, 6.534372e-05, 6.8264e-05, 7.749522e-05, 8.682444e-05, 8.176785e-05, 9.429173e-05, 8.609927e-05, 0.0001064628, 9.352737e-05, 0.0001091675, 0.0001089323, 0.0001245725, 0.0001211622, 0.0001320006, 0.0001286295, 0.0001457984, 0.0001391543, 0.0001548337, 0.0001562056, 0.0001575383]"
6686,PF,"[306.4856, 325.2809, 345.2439, 366.2047, 387.1582, 409.15, 427.8973, 449.9926, 470.9239, 490.7391, 511.6888, 531.5336, 554.7007, 575.6615, 595.4952, 616.4375, 636.286, 658.3112, 678.1079, 697.912]","[3.224797e-05, 3.244235e-05, 3.377347e-05, 3.316445e-05, 3.242166e-05, 3.04745e-05, 2.979933e-05, 2.972506e-05, 2.858093e-05, 2.723651e-05, 2.642683e-05, 2.561752e-05, 2.494087e-05, 2.433186e-05, 2.332188e-05, 2.237842e-05, 2.163599e-05, 2.029084e-05, 1.861197e-05, 1.706689e-05]"
6692,PF,"[301.3055, 320.8877, 370.4961, 420.1044, 465.7963, 515.4047, 565.0131, 612.0104, 662.9243, 707.3107]","[0.0002625, 0.000303125, 0.00041875, 0.00051875, 0.0006125, 0.00070625, 0.0007625, 0.000815625, 0.0008875, 0.0009]"
6693,PF,"[298.6945, 320.8877, 369.1906, 421.4099, 471.0183, 519.3211, 566.3185, 613.3159, 660.3133, 717.7546]","[0.00023125, 0.00026875, 0.000378125, 0.00049375, 0.0005953125, 0.00070625, 0.000771875, 0.000840625, 0.000878125, 0.000915625]"
6694,PF,"[302.611, 326.1097, 371.8016, 417.4935, 465.7963, 519.3211, 563.7076, 610.705, 661.6188, 712.5326]","[0.00031875, 0.000375, 0.00046875, 0.00055625, 0.000640625, 0.0007125, 0.00075625, 0.00079375, 0.000853125, 0.00085625]"
6695,PF,"[302.611, 326.1097, 367.8851, 422.7154, 467.1018, 519.3211, 563.7076, 617.2324, 664.2298, 712.5326]","[0.000165625, 0.00019375, 0.0002375, 0.000303125, 0.00036875, 0.000428125, 0.0004625, 0.000515625, 0.000528125, 0.000565625]"
6720,PF,"[299.8497, 321.4401, 345.1501, 368.8692, 394.7446, 414.2062, 442.2196, 463.8375, 489.7221, 511.3308, 535.05, 558.7874, 584.6812, 608.437, 634.3216, 660.2246, 686.1, 705.5708, 735.7588, 757.3858, 778.8936, 809.155, 826.387, 852.2991, 876.0182, 906.2246, 925.6311, 951.5249]","[0.0001526718, 0.00015894, 0.0001566862, 0.00015656, 0.0001564224, 0.0001690848, 0.0001646805, 0.0001773315, 0.0001793215, 0.0001898448, 0.0001897187, 0.0001938477, 0.0001979653, 0.0002063496, 0.0002083395, 0.0002145847, 0.0002144471, 0.0002292372, 0.0002290766, 0.0002438552, 0.0002309748, 0.0002478351, 0.0002434881, 0.0002518609, 0.0002517348, 0.0002558294, 0.0002557262, 0.0002598438]"
6721,PF,"[305.6947, 325.1012, 342.3515, 368.2269, 391.946, 411.3434, 432.9155, 454.4783, 476.0412, 504.082, 532.1137, 555.842, 575.2578, 598.9861, 624.8615, 648.599, 672.3181, 693.8901, 719.7747, 747.8064, 769.406, 793.1068, 821.1752, 849.1977, 872.9444, 898.8198, 918.263, 946.2947]","[7.959902e-06, 7.856676e-06, 7.764919e-06, 7.627284e-06, 7.501118e-06, 5.270281e-06, 7.283196e-06, 7.1685e-06, 7.053804e-06, 9.03231e-06, 8.883205e-06, 1.088465e-05, 1.290903e-05, 1.491048e-05, 1.477284e-05, 1.89019e-05, 1.877573e-05, 2.078865e-05, 2.277863e-05, 2.262952e-05, 3.102527e-05, 2.664388e-05, 3.500522e-05, 3.27285e-05, 3.898517e-05, 3.884753e-05, 4.725475e-05, 4.710565e-05]"
6722,PF,"[304.2541, 325.7894, 373.3469, 414.3531, 468.3244, 517.9832, 558.9618, 608.7031, 662.6011, 705.7635, 753.3027, 805.0627, 861.1536, 902.1505, 953.9014]","[0.000173925, 0.0001674275, 0.0001948341, 0.0002031266, 0.0002177331, 0.0002323626, 0.0002342723, 0.0002680503, 0.0002656359, 0.000273917, 0.0002970684, 0.0002989207, 0.0003050053, 0.0003111702, 0.000310895]"
6723,PF,"[303.7219, 323.1101, 348.9763, 372.723, 394.295, 420.198, 446.0183, 471.9672, 497.8609, 517.2858, 545.3542, 571.2664, 592.8109, 614.4288, 640.2491, 666.2346, 693.1286, 713.7188, 737.4012, 765.5155, 791.3726, 810.8158, 838.8384, 864.7964, 888.4788, 914.4368, 938.1467, 964.0222]","[5.052359e-05, 4.616514e-05, 4.389989e-05, 5.015656e-05, 5.216947e-05, 5.841467e-05, 4.551137e-05, 6.239462e-05, 6.651221e-05, 7.06642e-05, 7.902554e-05, 8.739835e-05, 8.302843e-05, 9.56794e-05, 8.27761e-05, 0.0001081698, 9.419696e-05, 0.0001185555, 0.0001099189, 0.0001289183, 0.0001245254, 0.0001329327, 0.0001306559, 0.0001496668, 0.0001410302, 0.0001600411, 0.0001577873, 0.0001576496]"
6724,PF,"[306.8508, 326.2757, 347.8386, 375.9253, 395.3135, 421.2807, 447.1194, 470.9303, 496.7507, 518.4603, 544.3357, 570.2112, 593.8936, 624.2651, 645.7637, 671.7859, 691.1007, 719.2334, 738.5849, 762.4049, 783.9036, 814.1833, 837.8474, 863.7779, 883.1844, 909.0782, 932.8157, 963.1321]","[0.0002760389, 0.0002801909, 0.0002800762, 0.0002926927, 0.0002883343, 0.0003094727, 0.0003008247, 0.0003219746, 0.0003090713, 0.0003429984, 0.0003428607, 0.0003427231, 0.0003340865, 0.0003764781, 0.0003614702, 0.0003953743, 0.000373995, 0.0003972496, 0.0003843807, 0.0004076583, 0.0003926503, 0.0004137658, 0.000400874, 0.000413502, 0.0004133988, 0.0004175164, 0.0004216454, 0.0004512714]"
6725,PF,"[303.5567, 320.8162, 346.7099, 363.951, 385.5047, 415.7019, 439.421, 458.8276, 491.1718, 510.5784, 529.985, 553.7041, 583.8921, 605.4733, 629.2016, 648.6173, 676.649, 700.3682, 726.2619, 752.1557, 778.0311, 799.594, 823.3223, 851.3723, 875.0731, 898.8381, 926.879, 941.973]","[1.222659e-05, 1.426245e-05, 1.838003e-05, 1.616067e-05, 1.391836e-05, 1.58854e-05, 1.575923e-05, 1.5656e-05, 1.548396e-05, 1.538073e-05, 1.527751e-05, 1.515134e-05, 1.499077e-05, 1.913129e-05, 2.113274e-05, 2.315712e-05, 2.300802e-05, 2.288185e-05, 2.699944e-05, 3.111702e-05, 3.097939e-05, 3.086469e-05, 3.286614e-05, 3.697226e-05, 3.259087e-05, 4.310276e-05, 4.508126e-05, 4.500097e-05]"
6726,PF,"[298.3371, 307.8339, 318.1565, 328.0661, 337.9758, 348.2984, 357.7952, 368.1177, 378.4403, 387.9371, 398.2597, 408.1694, 417.6661, 427.9887, 438.3113, 448.221, 458.1306, 468.0403, 478.3629, 488.2726, 498.1823, 508.0919, 518.4145, 527.9113, 538.2339, 548.1435, 558.4661, 567.9629, 578.2855]","[0.0008257754, 0.0008620987, 0.0008562689, 0.0009287447, 0.001013269, 0.001025511, 0.00105581, 0.001092149, 0.001242946, 0.001231077, 0.00130356, 0.001436277, 0.001508745, 0.00156918, 0.001726001, 0.00187679, 0.001816735, 0.002009693, 0.00229302, 0.00250405, 0.002733152, 0.002787555, 0.002878111, 0.003046965, 0.003294147, 0.002294333, 0.001975251, 0.001650128, 0.0005599611]"
6727,PF,"[209.1445, 222.7139, 229.4985, 236.2832, 243.0678, 249.8525, 256.6372, 263.4218, 270.2065, 276.6962, 283.4808, 296.7552, 303.5398, 310.0295, 316.8142, 323.3038, 330.0885, 336.5782, 342.4779, 347.4926, 352.5074, 357.8171, 362.8319, 368.1416, 373.1563, 378.1711, 382.8909, 387.6106, 391.1504]","[0.0007310924, 0.0008319328, 0.0008655462, 0.000892437, 0.0009663866, 0.001013445, 0.00107395, 0.001084034, 0.00112437, 0.001205042, 0.001255462, 0.001332773, 0.001376471, 0.001423529, 0.001453782, 0.001504202, 0.001561345, 0.00162521, 0.001692437, 0.001712605, 0.001763025, 0.001793277, 0.001840336, 0.001884034, 0.00192437, 0.001951261, 0.001981513, 0.002042017, 0.002102521]"
6728,PF,"[211.5044, 218.2891, 225.0737, 231.5634, 238.3481, 245.1327, 251.6224, 258.1121, 264.6018, 271.3864, 278.1711, 284.6608, 291.4454, 298.2301, 303.8348, 308.8496, 313.8643, 318.8791, 324.1888, 329.2035, 334.2183, 339.233, 344.2478, 349.2625, 354.2773, 364.3068, 379.351, 384.0708, 388.4956, 391.7404]","[0.0009798319, 0.001043697, 0.001043697, 0.00110084, 0.001104202, 0.001171429, 0.001201681, 0.001262185, 0.001242017, 0.001262185, 0.001312605, 0.001352941, 0.001352941, 0.001363025, 0.001373109, 0.001373109, 0.001403361, 0.001453782, 0.001443697, 0.001453782, 0.00147395, 0.001490756, 0.001510924, 0.001521008, 0.001541176, 0.001551261, 0.001591597, 0.001601681, 0.001652101, 0.001682353]"
6729,PF,"[217.6991, 224.4838, 231.2684, 237.7581, 244.5428, 251.0324, 257.8171, 264.3068, 271.0914, 277.5811, 284.3658, 290.8555, 297.6401, 304.1298, 310.9145, 317.4041, 323.8938, 329.7935, 335.1032, 340.118, 345.1327, 349.5575, 353.3923, 357.5221, 361.3569, 365.1917, 368.4366, 371.6814, 375.2212, 378.7611, 382.5959, 389.3805, 391.7404, 392.3304]","[0.001863866, 0.001820168, 0.001884034, 0.001890756, 0.001961345, 0.001991597, 0.002072269, 0.002062185, 0.002052101, 0.002142857, 0.002183193, 0.002193277, 0.002213445, 0.002230252, 0.00225042, 0.002284034, 0.002280672, 0.002321008, 0.002391597, 0.002351261, 0.002442017, 0.002391597, 0.002442017, 0.002415126, 0.002411765, 0.002415126, 0.002415126, 0.002448739, 0.002458824, 0.002401681, 0.002442017, 0.002563025, 0.00252605, 0.00242521]"
6732,PF,"[303.0176, 328.0477, 354.2812, 373.5351, 394.4737, 423.5952, 471.4894]","[0.004297723, 0.004329247, 0.004360771, 0.004444834, 0.004371278, 0.003887916, 0.002921191]"
6733,PF,"[302.777, 302.5363, 328.0477, 353.7998, 373.5351, 393.9924, 423.3546, 471.4894]","[0.003089317, 0.003120841, 0.003110333, 0.003162872, 0.003131349, 0.002921191, 0.002637478, 0.00228021]"
6734,PF,"[303.0176, 328.0477, 353.7998, 373.5351, 393.9924, 423.3546, 471.73]","[0.001029772, 0.001376532, 0.001366025, 0.001271454, 0.00123993, 0.00123993, 0.00123993]"
6735,PF,"[303.0176, 328.0477, 354.2812, 373.5351, 394.7144, 423.8359, 471.73]","[0.0003362522, 0.0004203152, 0.0004938704, 0.0005674256, 0.0006935201, 0.0007460595, 0.0008721541]"
6747,PF,"[301.0309, 325.7732, 349.4845, 377.3196, 401.0309, 426.8041, 452.5773, 474.2268, 501.0309, 524.7423, 549.4845, 572.1649, 597.9381, 622.6804, 650.5155, 674.2268, 700]","[0.001440748, 0.00144103, 0.001375091, 0.001316048, 0.001263807, 0.001229855, 0.001214167, 0.001196149, 0.001157643, 0.001123667, 0.001094269, 0.001064847, 0.001040027, 0.001010629, 0.0009972485, 0.0009838206, 0.0009704161]"
6749,PF,"[301.0309, 323.7113, 352.5773, 377.3196, 400, 424.7423, 450.5155, 474.2268, 502.0619, 524.7423, 552.5773, 577.3196, 600, 626.8041, 650.5155, 674.2268, 697.9381]","[0.0009681448, 0.0009706868, 0.0009892812, 0.0009598833, 0.0009647084, 0.0009672739, 0.0009721344, 0.0009815374, 0.0009864214, 0.001000379, 0.001018962, 0.001037509, 0.001058316, 0.00107917, 0.00107944, 0.001079711, 0.001079982]"
6750,PF,"[302.0619, 324.7423, 348.4536, 379.3814, 400, 422.6804, 449.4845, 474.2268, 501.0309, 523.7113, 551.5464, 574.2268, 597.9381, 626.8041, 649.4845, 677.3196, 701.0309]","[0.0005823118, 0.0005802876, 0.0005782752, 0.000574062, 0.0006153933, 0.0006521819, 0.0007027162, 0.0007532269, 0.0007946288, 0.0008428329, 0.0009139269, 0.0009758297, 0.001026329, 0.001058622, 0.001074862, 0.001098011, 0.001125679]"
6748,PF,"[298.9691, 323.7113, 350.5155, 375.2577, 401.0309, 426.8041, 449.4845, 474.2268, 501.0309, 525.7732, 552.5773, 575.2577, 602.0619, 626.8041, 652.5773, 674.2268, 698.9691]","[0.001468121, 0.001434157, 0.001443596, 0.001363969, 0.001336866, 0.001321179, 0.001296323, 0.001280624, 0.00128778, 0.001217286, 0.001233573, 0.001229266, 0.001206741, 0.00121159, 0.001195902, 0.001161903, 0.001121089]"
6737,PF,"[8.695652, 22.46377, 35.50725, 49.27536, 61.5942, 73.18841, 99.27536, 164.4928, 180.4348, 204.3478, 218.8406, 228.2609, 239.1304, 250.7246, 258.6957, 284.058, 292.029, 302.1739]","[-2.403846e-07, 4.807692e-07, 2.644231e-06, 5.288462e-06, 6.971154e-06, 7.932692e-06, 9.375e-06, 1.899038e-05, 2.355769e-05, 3.581731e-05, 4.543269e-05, 5.216346e-05, 5.985577e-05, 6.754808e-05, 7.211538e-05, 8.894231e-05, 9.471154e-05, 0.0001009615]"
6739,PF,"[9.057971, 26.08696, 50.72464, 62.31884, 80.43478, 102.8986, 118.1159, 134.058, 152.8986, 168.8406, 179.3478, 193.4783, 205.7971, 218.1159, 226.8116, 236.2319, 245.6522, 255.7971, 268.8406, 284.058, 292.029, 297.8261, 301.8116]","[0, 9.615385e-07, 3.846154e-06, 5.288462e-06, 6.730769e-06, 8.894231e-06, 1.033654e-05, 1.225962e-05, 1.538462e-05, 1.826923e-05, 2.115385e-05, 2.716346e-05, 3.365385e-05, 4.182692e-05, 4.807692e-05, 5.504808e-05, 6.201923e-05, 6.923077e-05, 7.836538e-05, 9.038462e-05, 9.711538e-05, 0.0001012019, 0.000103125]"
6741,PF,"[9.057971, 23.91304, 39.85507, 55.07246, 76.81159, 94.92754, 115.942, 134.7826, 155.0725, 165.942, 173.913, 184.7826, 202.8986, 223.1884, 239.8551, 251.4493, 261.5942, 271.3768, 278.9855, 287.3188, 292.7536, 298.5507, 301.4493]","[-2.403846e-07, 7.211538e-07, 2.884615e-06, 5.528846e-06, 7.451923e-06, 9.134615e-06, 1.25e-05, 1.610577e-05, 2.211538e-05, 2.572115e-05, 2.908654e-05, 3.389423e-05, 4.447115e-05, 5.889423e-05, 7.235577e-05, 8.245192e-05, 9.110577e-05, 0.0001, 0.0001074519, 0.0001161058, 0.000121875, 0.0001274038, 0.0001290865]"
6744,PF,"[8.695652, 21.01449, 36.95652, 53.62319, 73.18841, 94.2029, 112.3188, 132.6087, 155.0725, 175.3623, 186.2319, 197.1014, 209.4203, 218.1159, 224.6377, 228.9855, 237.6812, 244.9275, 251.4493, 257.971, 265.2174, 273.5507, 281.8841, 288.7681, 298.1884]","[-2.403846e-07, 2.403846e-07, 2.884615e-06, 5.528846e-06, 7.692308e-06, 9.855769e-06, 1.225962e-05, 1.5625e-05, 2.043269e-05, 2.716346e-05, 3.269231e-05, 3.990385e-05, 5e-05, 5.841346e-05, 6.490385e-05, 6.971154e-05, 7.884615e-05, 8.653846e-05, 9.326923e-05, 9.951923e-05, 0.0001067308, 0.0001149038, 0.0001237981, 0.0001314904, 0.0001415865]"
6760,PF,"[299.9287, 320.0796, 339.7478, 359.9015, 379.5697, 399.7187, 419.8734, 440.031, 460.1915, 479.8761, 499.5616, 519.7308, 539.4211, 560.075, 579.7663, 599.9393]","[0.0001067335, 0.0001136273, 0.0001208417, 0.0001272545, 0.0001344689, 0.0001416834, 0.0001479359, 0.0001537074, 0.000158998, 0.000163487, 0.0001678156, 0.0001716633, 0.0001751904, 0.0001783968, 0.0001817635, 0.0001849699]"
6768,PF,"[305.3144, 350.1754, 395.8828, 442.0134, 494.9154, 549.5103, 603.682]","[0.0004930163, 0.0004763744, 0.000481575, 0.0004410104, 0.0003713224, 0.0002849926, 0.0002163447]"
6769,PF,"[302.7752, 349.329, 393.7667, 439.8973, 493.2226, 547.3943, 601.566]","[6.968796e-05, 6.864785e-05, 5.51263e-05, 4.576523e-05, 3.640416e-05, 2.704309e-05, 2.392273e-05]"
