sample_id,tepname,temperature,tepvalue
5853,zT,303.8707,0.949065
5853,zT,323.5573,0.9804664
5853,zT,346.4188,1.016351
5853,zT,371.1937,1.065742
5853,zT,397.2442,1.124138
5853,zT,422.6819,1.209581
5853,zT,448.7146,1.245442
5853,zT,472.221,1.294843
5853,zT,496.3366,1.31269
5853,zT,522.9767,1.314743
5853,zT,546.4349,1.303299
5854,zT,303.1579,0.8499154
5854,zT,322.8338,0.8677958
5854,zT,345.0895,0.9397413
5854,zT,372.4175,1.009395
5854,zT,395.9507,1.092599
5854,zT,422.0137,1.166769
5854,zT,446.7868,1.213907
5854,zT,472.8195,1.249768
5854,zT,496.9476,1.283389
5854,zT,520.4022,1.267438
5854,zT,547.0369,1.262731
5855,zT,302.0491,0.7339114
5855,zT,322.0032,0.7996028
5855,zT,347.4619,0.8408593
5855,zT,372.2326,0.8869993
5855,zT,397.6913,0.955085
5855,zT,423.15,1.030488
5855,zT,447.9206,1.083945
5855,zT,472.0032,1.115456
5855,zT,497.4619,1.151835
5855,zT,523.6087,1.136988
5855,zT,547.0032,1.105091
5856,zT,302.7372,0.7192716
5856,zT,324.0674,0.7849519
5856,zT,347.4619,0.8091519
5856,zT,372.2326,0.857731
5856,zT,397.0032,0.9209443
5856,zT,423.15,0.9695122
5856,zT,447.9206,1.037603
5856,zT,472.6913,1.047158
5856,zT,497.4619,1.085981
5856,zT,522.9206,1.105286
5856,zT,547.0032,1.102652
5858,zT,293.9404,0.0263796
5858,zT,324.5025,0.04666766
5858,zT,369.1013,0.08313376
5858,zT,467.3243,0.1883262
5858,zT,568.1979,0.3197064
5858,zT,666.4465,0.4309392
5858,zT,714.8208,0.4593706
5858,zT,767.124,0.5160097
5859,zT,296.4802,0.02639238
5859,zT,323.1985,0.03860741
5859,zT,372.8427,0.06704521
5859,zT,477.4833,0.1883773
5859,zT,578.4676,0.3459326
5859,zT,675.5401,0.4793071
5859,zT,725.3548,0.5480142
5859,zT,776.3114,0.5865258
5860,zT,296.4887,0.02840585
5860,zT,323.19,0.03659394
5860,zT,374.1041,0.06503814
5860,zT,474.7731,0.1480952
5860,zT,574.3342,0.2694017
5860,zT,673.8867,0.3886948
5860,zT,722.3378,0.4352474
5860,zT,773.32,0.4797993
5861,zT,772.5185,0.5606618
5861,zT,745.2881,0.5330882
5861,zT,722.61,0.5055147
5861,zT,693.8733,0.4742647
5861,zT,669.7001,0.4393382
5861,zT,647.0555,0.4007353
5861,zT,622.8878,0.3639706
5861,zT,597.1972,0.3290441
5861,zT,571.5121,0.2922794
5861,zT,548.8396,0.2628676
5861,zT,523.1434,0.2297794
5861,zT,500.4709,0.2003676
5861,zT,471.7174,0.1746324
5861,zT,449.0226,0.1525735
5861,zT,421.7643,0.1341912
5861,zT,397.5408,0.1158088
5861,zT,374.807,0.1066176
5861,zT,349.0494,0.09375
5861,zT,321.7576,0.08639706
5861,zT,299.0181,0.07904412
5862,zT,771.1573,0.5091912
5862,zT,746.9952,0.4705882
5862,zT,721.2822,0.4430147
5862,zT,694.0351,0.4209559
5862,zT,672.8577,0.3988971
5862,zT,644.0931,0.3768382
5862,zT,622.9046,0.3584559
5862,zT,597.1916,0.3308824
5862,zT,574.4912,0.3106618
5862,zT,548.7671,0.2867647
5862,zT,526.0778,0.2628676
5862,zT,497.3188,0.2389706
5862,zT,474.6296,0.2150735
5862,zT,447.3991,0.1875
5862,zT,423.1924,0.1636029
5862,zT,397.4516,0.1452206
5862,zT,376.2407,0.1341912
5862,zT,344.4189,0.1194853
5862,zT,321.6795,0.1121324
5862,zT,300.4575,0.1047794
5863,zT,297.4226,0.1047794
5863,zT,323.169,0.1213235
5863,zT,348.9043,0.1415441
5863,zT,370.0928,0.1599265
5863,zT,397.34,0.1819853
5863,zT,421.5411,0.2077206
5863,zT,445.7422,0.2334559
5863,zT,469.9322,0.2628676
5863,zT,495.634,0.2941176
5863,zT,518.3065,0.3235294
5863,zT,544.0195,0.3511029
5863,zT,569.7213,0.3823529
5863,zT,595.4454,0.40625
5863,zT,621.1751,0.4283088
5863,zT,645.3874,0.4503676
5863,zT,674.1911,0.4595588
5863,zT,695.4075,0.46875
5863,zT,716.6406,0.4724265
5863,zT,745.4889,0.4669118
5863,zT,772.8254,0.4595588
5864,zT,298.9344,0.1066176
5864,zT,324.7144,0.1121324
5864,zT,348.9796,0.1167279
5864,zT,370.1877,0.1286765
5864,zT,395.9397,0.1433824
5864,zT,420.1631,0.1617647
5864,zT,444.381,0.1819853
5864,zT,473.1288,0.2095588
5864,zT,495.7958,0.2408088
5864,zT,521.4809,0.2775735
5864,zT,545.6541,0.3125
5864,zT,569.8161,0.3511029
5864,zT,595.5012,0.3878676
5864,zT,621.1974,0.4209559
5864,zT,648.4111,0.4540441
5864,zT,672.5955,0.4852941
5864,zT,696.791,0.5128676
5864,zT,719.5026,0.5294118
5864,zT,746.7665,0.5459559
5864,zT,769.5059,0.5533088
5865,zT,297.668,0.02389706
5865,zT,324.9431,0.03676471
5865,zT,347.6602,0.05147059
5865,zT,373.4234,0.0625
5865,zT,397.6524,0.07904412
5865,zT,420.3695,0.09375
5865,zT,452.1746,0.1139706
5865,zT,470.3338,0.1305147
5865,zT,494.5628,0.1470588
5865,zT,521.8156,0.1672794
5865,zT,546.039,0.1856618
5865,zT,571.7576,0.2113971
5865,zT,595.981,0.2297794
5865,zT,618.6646,0.2555147
5865,zT,648.9356,0.28125
5865,zT,671.6081,0.3106618
5865,zT,695.8092,0.3363971
5865,zT,723.0452,0.3621324
5865,zT,745.7623,0.3768382
5865,zT,769.9913,0.3933824
5866,zT,1298.258,1.021297
5866,zT,1254.778,1.042341
5866,zT,1205.812,1.047348
5866,zT,1162.187,1.015057
5866,zT,1104.913,0.9666751
5866,zT,1058.494,0.907699
5866,zT,1003.824,0.8166679
5866,zT,954.6259,0.7363399
5866,zT,900.0,0.661309
5866,zT,856.2006,0.5650171
5866,zT,806.9879,0.4793556
5866,zT,757.8478,0.4203614
5866,zT,705.9285,0.3400152
5866,zT,651.3896,0.296985
5866,zT,607.6917,0.238027
5866,zT,555.874,0.1950149
5866,zT,498.614,0.1519665
5866,zT,452.2821,0.1249909
5866,zT,400.4934,0.09264567
5867,zT,299.7388,0.06530731
5867,zT,340.5849,0.07624628
5867,zT,384.1666,0.09253683
5867,zT,424.9982,0.09814237
5867,zT,457.7099,0.1196938
5867,zT,501.3497,0.157318
5867,zT,542.2683,0.1949242
5867,zT,577.7302,0.2271606
5867,zT,621.341,0.254118
5867,zT,654.1252,0.3023366
5867,zT,695.0584,0.3452761
5867,zT,741.5064,0.4149191
5867,zT,776.9973,0.4578224
5867,zT,817.9305,0.5007619
5867,zT,861.6428,0.5650533
5867,zT,905.3552,0.6293448
5867,zT,938.154,0.6828967
5867,zT,979.1162,0.7365032
5867,zT,1030.963,0.7901821
5867,zT,1063.762,0.8437341
5867,zT,1099.282,0.8973043
5867,zT,1140.2,0.9349104
5867,zT,1183.855,0.9778681
5867,zT,1227.451,0.9994921
5867,zT,1262.927,1.037062
5869,zT,1263.246,1.154397
5869,zT,1225.238,1.186144
5869,zT,1187.113,1.175223
5869,zT,1146.209,1.14295
5869,zT,1102.54,1.094659
5869,zT,1072.506,1.057126
5869,zT,1031.529,0.9981859
5869,zT,982.3307,0.9178579
5869,zT,941.3395,0.8535846
5869,zT,905.7906,0.7893477
5869,zT,862.0782,0.7250562
5869,zT,829.2504,0.6608374
5869,zT,785.509,0.5858791
5869,zT,741.7677,0.5109208
5869,zT,703.5266,0.4573326
5869,zT,659.8142,0.3930411
5869,zT,624.3088,0.3448044
5869,zT,577.9189,0.2964952
5869,zT,539.6778,0.2429069
5869,zT,506.9371,0.2106886
5869,zT,463.2683,0.1623975
5869,zT,416.9073,0.1247551
5869,zT,365.1041,0.08707641
5869,zT,321.4934,0.060119
5868,zT,305.1085,0.03867644
5868,zT,343.2625,0.06026413
5868,zT,378.7098,0.08716711
5868,zT,422.3496,0.1247914
5868,zT,452.3837,0.1623249
5868,zT,498.7737,0.2106342
5868,zT,545.1201,0.2429432
5868,zT,575.1832,0.2911436
5868,zT,618.852,0.3394347
5868,zT,659.8287,0.3983746
5868,zT,703.5411,0.462666
5868,zT,741.7967,0.5215877
5868,zT,777.3456,0.5858247
5868,zT,823.8372,0.671468
5868,zT,859.4587,0.7623721
5868,zT,908.7004,0.8587004
5868,zT,936.1585,0.9495501
5868,zT,982.65,1.035193
5868,zT,1020.92,1.099449
5868,zT,1064.72,1.195741
5868,zT,1108.359,1.233365
5868,zT,1135.672,1.27088
5868,zT,1184.725,1.297874
5868,zT,1214.658,1.298073
5868,zT,1266.345,1.293085
5871,zT,337.8202,0.06022785
5871,zT,376.0322,0.1031493
5871,zT,416.9944,0.1567557
5871,zT,463.3553,0.1943981
5871,zT,490.6973,0.2425804
5871,zT,545.3088,0.3122778
5871,zT,588.9776,0.3605689
5871,zT,621.7909,0.4194543
5871,zT,660.0174,0.4677092
5871,zT,703.7298,0.5320006
5871,zT,733.8364,0.5962013
5871,zT,780.2699,0.6605108
5871,zT,818.511,0.7140991
5871,zT,856.723,0.7570205
5871,zT,900.3483,0.7893114
5871,zT,938.4733,0.8002322
5871,zT,976.5837,0.8058196
5871,zT,1014.665,0.8007401
5871,zT,1069.044,0.7851027
5871,zT,1107.053,0.7533561
5871,zT,1142.355,0.7269248
5871,zT,1174.893,0.684475
5870,zT,859.7344,0.8637073
5870,zT,911.6682,0.9493868
5870,zT,960.8809,1.035048
5870,zT,1012.757,1.099394
5870,zT,1059.19,1.163704
5870,zT,1108.272,1.201364
5870,zT,1162.826,1.249728
5870,zT,1211.864,1.271388
5870,zT,1260.961,1.314382
5870,zT,813.2429,0.778064
5870,zT,761.2945,0.687051
5870,zT,712.0528,0.5907227
5870,zT,662.8256,0.4997279
5870,zT,610.9063,0.4193818
5870,zT,561.7227,0.3443872
5870,zT,509.8469,0.2800414
5870,zT,457.9421,0.2050287
5870,zT,414.2733,0.1567375
5870,zT,365.1622,0.1084101
5870,zT,310.6378,0.0707133
5872,zT,299.5791,0.006639576
5872,zT,343.1318,0.01226326
5872,zT,381.2133,0.007183804
5872,zT,419.3092,0.007437777
5872,zT,457.4051,0.00769175
5872,zT,495.5011,0.007945722
5872,zT,539.0683,0.01890284
5872,zT,582.6065,0.01919309
5872,zT,620.7024,0.01944706
5872,zT,664.2261,0.01440389
5872,zT,696.8798,0.01462158
5872,zT,740.418,0.01491184
5872,zT,778.5574,0.0311661
5872,zT,816.6534,0.03142007
5872,zT,862.9708,0.05306219
5872,zT,895.6244,0.05327988
5872,zT,947.326,0.05362456
5872,zT,980.0377,0.07517597
5872,zT,999.1147,0.08596981
5872,zT,1029.018,0.0755025
5872,zT,1056.259,0.08635077
5872,zT,1097.105,0.09728975
5872,zT,1143.408,0.1135984
5872,zT,1170.633,0.1191133
5872,zT,1216.922,0.1300885
5872,zT,1257.739,0.1303606
5873,zT,307.6923,0.01123249
5873,zT,335.786,0.00946188
5873,zT,369.8997,0.01514025
5873,zT,397.9933,0.01522723
5873,zT,428.0936,0.01532042
5873,zT,458.194,0.02284395
5873,zT,488.2943,0.02665231
5873,zT,514.3813,0.03044824
5873,zT,550.5017,0.03056007
5873,zT,580.602,0.0380836
5873,zT,608.6957,0.04188575
5873,zT,640.8027,0.04570032
5873,zT,668.8963,0.05136005
5873,zT,698.9967,0.05888359
5873,zT,729.097,0.0682647
5873,zT,761.204,0.07765203
5873,zT,787.291,0.08330555
5873,zT,821.4047,0.09269909
5873,zT,849.4983,0.102074
5874,zT,309.699,0.02981455
5874,zT,345.8194,0.03921431
5874,zT,369.8997,0.04857678
5874,zT,400.0,0.06724582
5874,zT,434.1137,0.08964246
5874,zT,472.2408,0.1157667
5874,zT,494.3144,0.1399836
5874,zT,518.3946,0.1623492
5874,zT,550.5017,0.19217
5874,zT,582.6087,0.2201332
5874,zT,610.7023,0.2462263
5874,zT,642.8094,0.2723319
5874,zT,670.903,0.2947099
5874,zT,698.9967,0.3170879
5874,zT,731.1037,0.3394783
5874,zT,759.1973,0.3599988
5874,zT,791.3043,0.3805316
5874,zT,823.4114,0.4010644
5874,zT,847.4916,0.4159997
5875,zT,305.6856,0.08552968
5875,zT,339.7993,0.1079263
5875,zT,365.8863,0.1284405
5875,zT,397.9933,0.1564037
5875,zT,426.087,0.1843545
5875,zT,462.2074,0.2141876
5875,zT,490.301,0.2421384
5875,zT,522.408,0.2775319
5875,zT,550.5017,0.3017675
5875,zT,580.602,0.3390124
5875,zT,606.689,0.3650994
5875,zT,638.796,0.3949201
5875,zT,666.8896,0.426586
5875,zT,703.01,0.461992
5875,zT,735.1171,0.4880976
5875,zT,759.1973,0.5141783
5875,zT,787.291,0.5402715
5875,zT,817.3913,0.5626557
5875,zT,851.505,0.5813372
5875,zT,879.5987,0.6
5875,zT,911.7057,0.6131025
5875,zT,939.7993,0.6187622
5875,zT,971.9064,0.6244344
5875,zT,997.9933,0.6245152
5875,zT,1028.094,0.6246083
5875,zT,1062.207,0.615426
5878,zT,296.0911,0.05043929
5878,zT,369.8094,0.08160026
5878,zT,474.4684,0.1442617
5878,zT,574.3376,0.2260088
5878,zT,671.6331,0.337935
5879,zT,300.4955,0.07580116
5879,zT,371.7363,0.1260294
5879,zT,471.4954,0.2204758
5879,zT,574.7092,0.316482
5879,zT,671.9359,0.4363453
5880,zT,301.6516,0.07579198
5880,zT,370.6077,0.1228638
5880,zT,473.9729,0.2014085
5880,zT,571.3371,0.3053977
5880,zT,671.8395,0.4474572
5881,zT,300.4267,0.08373821
5881,zT,371.6812,0.1323791
5881,zT,471.6744,0.1998394
5881,zT,570.3049,0.2911201
5881,zT,669.8575,0.4093777
5882,zT,297.0767,0.05350639
5882,zT,324.9361,0.0645607
5882,zT,348.115,0.07696885
5882,zT,373.6262,0.08938498
5882,zT,396.7891,0.1031629
5882,zT,423.4185,0.1196925
5882,zT,446.5815,0.1334704
5882,zT,472.0128,0.1527356
5882,zT,497.4601,0.170631
5882,zT,521.7732,0.1857827
5882,zT,547.1885,0.2064177
5882,zT,570.2875,0.2256749
5882,zT,598.0032,0.2490575
5882,zT,623.4026,0.2710623
5882,zT,646.4696,0.2930591
5882,zT,668.3866,0.3136821
5895,zT,9.21895,0.0007863696
5895,zT,21.51088,0.002359109
5895,zT,26.12036,0.003931848
5895,zT,31.11396,0.005504587
5895,zT,35.33931,0.007077326
5895,zT,40.71703,0.01100917
5895,zT,49.55186,0.01651376
5895,zT,55.3137,0.02123198
5895,zT,61.84379,0.02752294
5895,zT,69.14213,0.03538663
5895,zT,81.81818,0.05032765
5895,zT,91.42125,0.06605505
5895,zT,102.1767,0.08335518
5895,zT,119.0781,0.1140236
5895,zT,131.7542,0.1423329
5895,zT,145.1985,0.1706422
5895,zT,159.0269,0.2013106
5895,zT,172.4712,0.2335518
5895,zT,186.2996,0.2665793
5895,zT,199.7439,0.2996068
5895,zT,213.1882,0.3326343
5895,zT,227.0166,0.3601573
5895,zT,240.8451,0.3916121
5895,zT,254.6735,0.4207077
5895,zT,268.1178,0.4498034
5895,zT,275.032,0.461599
5895,zT,281.5621,0.4678899
5895,zT,288.0922,0.4663172
5895,zT,291.9334,0.4505898
5895,zT,293.0858,0.455308
5896,zT,10.19802,0.002760736
5896,zT,17.32673,0.003680982
5896,zT,24.45545,0.006441718
5896,zT,31.58416,0.0101227
5896,zT,37.52475,0.01380368
5896,zT,48.81188,0.0202454
5896,zT,57.72277,0.02576687
5896,zT,69.60396,0.03404908
5896,zT,77.92079,0.0404908
5896,zT,86.23762,0.04785276
5896,zT,92.77228,0.05613497
5896,zT,102.8713,0.06533742
5896,zT,109.4059,0.07453988
5896,zT,118.3168,0.08558282
5896,zT,126.6337,0.09846626
5896,zT,137.3267,0.1168712
5896,zT,149.2079,0.1306748
5896,zT,159.3069,0.1444785
5896,zT,172.9703,0.1619632
5896,zT,184.8515,0.1785276
5896,zT,194.3564,0.1923313
5896,zT,210.396,0.209816
5896,zT,220.495,0.2217791
5896,zT,235.9406,0.2374233
5896,zT,253.1683,0.2539877
5896,zT,265.6436,0.2650307
5896,zT,276.3366,0.2751534
5896,zT,287.0297,0.2852761
5896,zT,301.2871,0.292638
5896,zT,316.1386,0.2990798
5896,zT,326.2376,0.3027607
5896,zT,333.3663,0.3055215
5896,zT,336.3366,0.3082822
5896,zT,340.495,0.3110429
5896,zT,344.0594,0.3110429
5896,zT,348.2178,0.3128834
5897,zT,293.7238,0.01578947
5897,zT,325.1046,0.0245614
5897,zT,342.6778,0.02631579
5897,zT,361.5063,0.03333333
5897,zT,382.8452,0.03859649
5897,zT,402.9289,0.04385965
5897,zT,425.523,0.05438596
5897,zT,440.5858,0.06315789
5897,zT,459.4142,0.06842105
5897,zT,482.0084,0.0754386
5897,zT,505.8577,0.08421053
5897,zT,523.431,0.09649123
5897,zT,543.5146,0.1035088
5897,zT,561.0879,0.1070175
5897,zT,581.1715,0.1122807
5897,zT,606.2762,0.1140351
5897,zT,621.3389,0.1087719
5897,zT,642.6778,0.1070175
5897,zT,661.5063,0.1105263
5897,zT,681.59,0.1
5897,zT,701.6736,0.08421053
5897,zT,721.7573,0.09122807
5897,zT,740.5858,0.0754386
5897,zT,763.1799,0.05964912
5897,zT,783.2636,0.04736842
5897,zT,802.0921,0.03333333
5897,zT,823.431,0.0245614
5897,zT,842.2594,0.01578947
5897,zT,864.8536,0.0122807
5897,zT,883.682,0.005263158
5898,zT,289.9582,0.00877193
5898,zT,322.5941,0.0122807
5898,zT,340.1674,0.01403509
5898,zT,365.272,0.01403509
5898,zT,381.59,0.01754386
5898,zT,404.1841,0.02280702
5898,zT,420.5021,0.02982456
5898,zT,440.5858,0.03684211
5898,zT,461.9247,0.04385965
5898,zT,482.0084,0.05789474
5898,zT,502.0921,0.06491228
5898,zT,520.9205,0.0754386
5898,zT,541.0042,0.08596491
5898,zT,564.8536,0.1052632
5898,zT,582.4268,0.1210526
5898,zT,606.2762,0.1315789
5898,zT,622.5941,0.1526316
5898,zT,641.4226,0.1701754
5898,zT,660.251,0.1912281
5898,zT,681.59,0.2157895
5898,zT,702.9289,0.2333333
5898,zT,721.7573,0.2473684
5898,zT,738.0753,0.2666667
5898,zT,764.4351,0.3
5898,zT,784.5188,0.3017544
5898,zT,805.8577,0.3263158
5898,zT,819.6653,0.3192982
5898,zT,842.2594,0.3315789
5898,zT,864.8536,0.3298246
5898,zT,882.4268,0.3070175
5900,zT,294.9791,0.01403509
5900,zT,325.1046,0.01578947
5900,zT,360.251,0.02631579
5900,zT,386.6109,0.03333333
5900,zT,405.4393,0.04385965
5900,zT,423.0126,0.05263158
5900,zT,443.0962,0.06666667
5900,zT,463.1799,0.0754386
5900,zT,480.7531,0.08947368
5900,zT,505.8577,0.1035088
5900,zT,520.9205,0.1192982
5900,zT,543.5146,0.1333333
5900,zT,561.0879,0.1561404
5900,zT,582.4268,0.1666667
5900,zT,601.2552,0.1947368
5900,zT,622.5941,0.2052632
5900,zT,643.9331,0.2350877
5900,zT,661.5063,0.2561404
5900,zT,680.3347,0.2894737
5900,zT,701.6736,0.2964912
5900,zT,724.2678,0.3070175
5900,zT,739.3305,0.3263158
5900,zT,761.9247,0.3526316
5900,zT,783.2636,0.4017544
5900,zT,804.6025,0.4140351
5900,zT,822.1757,0.4052632
5900,zT,843.5146,0.4298246
5900,zT,859.8326,0.422807
5900,zT,878.6611,0.4175439
5899,zT,291.2134,0.0245614
5899,zT,322.5941,0.04035088
5899,zT,342.6778,0.04561404
5899,zT,364.0167,0.06140351
5899,zT,380.3347,0.06842105
5899,zT,402.9289,0.08245614
5899,zT,425.523,0.09298246
5899,zT,440.5858,0.1140351
5899,zT,460.6695,0.1315789
5899,zT,484.5188,0.1421053
5899,zT,503.3473,0.1578947
5899,zT,523.431,0.1824561
5899,zT,546.0251,0.1982456
5899,zT,563.5983,0.2157895
5899,zT,581.1715,0.2438596
5899,zT,601.2552,0.2684211
5899,zT,621.3389,0.2859649
5899,zT,646.4435,0.3157895
5899,zT,662.7615,0.3368421
5899,zT,684.1004,0.3684211
5899,zT,701.6736,0.4017544
5899,zT,721.7573,0.4070175
5899,zT,739.3305,0.4333333
5899,zT,764.4351,0.4473684
5899,zT,782.0084,0.4929825
5899,zT,802.0921,0.4912281
5899,zT,824.6862,0.5315789
5899,zT,839.749,0.5245614
5899,zT,858.5774,0.5210526
5899,zT,882.4268,0.5087719
5908,zT,704.1203,0.2301927
5908,zT,681.9446,0.2152034
5908,zT,646.5256,0.1959315
5908,zT,624.3641,0.1820128
5908,zT,606.5699,0.1659529
5908,zT,579.9986,0.1509636
5908,zT,553.4414,0.137045
5908,zT,531.2799,0.1231263
5908,zT,502.5108,0.108137
5908,zT,475.9677,0.09528908
5908,zT,451.6225,0.08244111
5908,zT,422.9099,0.07173448
5908,zT,398.607,0.0620985
5908,zT,376.4736,0.0503212
5908,zT,354.4109,0.04389722
5908,zT,301.3813,0.02248394
5908,zT,279.3468,0.01820128
5908,zT,248.4928,0.0117773
5908,zT,224.3029,0.01070664
5908,zT,193.4913,0.007494647
5908,zT,171.485,0.005353319
5908,zT,138.4898,0.003211991
5908,zT,116.4976,0.002141328
5909,zT,684.3683,0.232334
5909,zT,642.2995,0.2087794
5909,zT,586.9591,0.1788009
5909,zT,536.0425,0.1509636
5909,zT,491.7194,0.1231263
5909,zT,445.2832,0.1017131
5909,zT,407.6664,0.08244111
5909,zT,359.0465,0.0620985
5909,zT,299.3247,0.03319058
5909,zT,279.4597,0.0267666
5909,zT,257.4111,0.02141328
5909,zT,235.3484,0.01498929
5909,zT,206.7346,0.0117773
5909,zT,182.4882,0.006423983
5909,zT,151.6907,0.004282655
5910,zT,693.4748,0.4229122
5910,zT,644.4596,0.372591
5910,zT,586.6532,0.3222698
5910,zT,537.6238,0.2708779
5910,zT,488.7357,0.2301927
5910,zT,444.2714,0.1916488
5910,zT,395.4114,0.1531049
5910,zT,353.2438,0.1220557
5910,zT,293.1266,0.06316916
5910,zT,279.8409,0.05567452
5910,zT,257.7217,0.04496788
5910,zT,244.4361,0.03747323
5910,zT,222.3451,0.02890792
5910,zT,204.6921,0.0235546
5910,zT,177.1066,0.01498929
5910,zT,8.77709,0.0
5910,zT,37.3344,-0.001070664
5910,zT,61.52434,0.0
5910,zT,83.51648,0.001070664
5910,zT,101.113,0.002141328
5910,zT,116.5259,0.004282655
5910,zT,134.1083,0.004282655
5910,zT,151.7331,0.007494647
5911,zT,693.7007,0.4400428
5911,zT,640.2475,0.3865096
5911,zT,588.9357,0.3286938
5911,zT,535.4825,0.2751606
5911,zT,490.9052,0.2280514
5911,zT,442.003,0.1862955
5911,zT,397.5528,0.1488223
5911,zT,355.3992,0.1188437
5911,zT,297.5787,0.06745182
5911,zT,282.0811,0.05888651
5911,zT,271.0074,0.05246253
5911,zT,257.7076,0.04389722
5911,zT,235.6166,0.03533191
5911,zT,222.3592,0.02997859
5911,zT,209.1018,0.02462527
5911,zT,189.2369,0.01820128
5911,zT,162.7785,0.0117773
5911,zT,129.7268,0.005353319
5911,zT,98.92934,0.003211991
5911,zT,65.93407,0.001070664
5911,zT,41.75824,0.001070664
5911,zT,13.17269,0.0
5912,zT,23.48131,-0.002098061
5912,zT,39.7462,-0.002126008
5912,zT,56.01731,-0.001123037
5912,zT,74.08941,-0.001154089
5912,zT,93.96251,-0.002219163
5912,zT,115.649,-0.002256425
5912,zT,135.5408,-0.0002287477
5912,zT,155.4201,-0.0002629046
5912,zT,175.2994,-0.0002970615
5912,zT,211.456,0.001702669
5912,zT,229.5467,0.004764369
5912,zT,247.6313,0.006795152
5912,zT,274.7456,0.007779491
5912,zT,291.0229,0.009813379
5912,zT,354.325,0.01795204
5912,zT,392.3261,0.02613416
5912,zT,444.8097,0.03841512
5912,zT,491.8841,0.05276723
5912,zT,537.1637,0.06918427
5912,zT,587.896,0.09074659
5912,zT,636.8584,0.1184975
5912,zT,685.7586,0.1359393
5915,zT,689.2923,0.4225311
5915,zT,636.5789,0.3721062
5915,zT,583.8655,0.3216813
5915,zT,542.0202,0.2753615
5915,zT,487.5493,0.233187
5915,zT,438.5,0.1910033
5915,zT,400.325,0.1539555
5915,zT,353.1512,0.1231087
5915,zT,298.5996,0.06753232
5915,zT,284.0922,0.05930982
5915,zT,273.2117,0.05314295
5915,zT,256.8971,0.04492356
5915,zT,236.9495,0.03361763
5915,zT,220.6597,0.02952191
5915,zT,198.9298,0.02234275
5915,zT,168.1513,0.01311728
5915,zT,144.6265,0.008003064
5915,zT,113.8791,0.003932183
5915,zT,83.15651,0.003984971
5915,zT,52.40289,-0.001116827
5923,zT,298.7179,0.06957059
5923,zT,350.0,0.1090361
5923,zT,401.2821,0.166574
5923,zT,452.5641,0.233148
5923,zT,498.7179,0.2996911
5923,zT,548.7179,0.3813176
5923,zT,596.1538,0.4418443
5923,zT,650.0,0.4903614
5923,zT,700.0,0.5328313
5923,zT,750.0,0.5451807
5925,zT,298.7179,0.346679
5925,zT,350.0,0.4343373
5925,zT,402.5641,0.5400757
5925,zT,447.4359,0.6337195
5925,zT,497.4359,0.7364303
5925,zT,546.1538,0.8331094
5925,zT,598.7179,0.9117393
5925,zT,648.7179,0.9662573
5925,zT,698.7179,0.9665585
5925,zT,750.0,0.9427711
5926,zT,297.4359,0.265346
5926,zT,347.4359,0.3319123
5926,zT,396.1538,0.4255792
5926,zT,447.4359,0.5192617
5926,zT,497.4359,0.6069123
5926,zT,546.1538,0.6975672
5926,zT,596.1538,0.7912419
5926,zT,650.0,0.8638554
5926,zT,698.7179,0.8882453
5926,zT,744.8718,0.8975595
5927,zT,300.0,0.2533133
5927,zT,350.0,0.3138554
5927,zT,398.7179,0.383426
5927,zT,450.0,0.4560241
5927,zT,498.7179,0.5316188
5927,zT,552.5641,0.6132685
5927,zT,598.7179,0.6828236
5927,zT,647.4359,0.7313099
5927,zT,694.8718,0.7647281
5927,zT,752.5641,0.7771239
5929,zT,298.7179,0.8045103
5929,zT,350.0,0.8048193
5929,zT,397.4359,0.7328159
5929,zT,451.2821,0.6036222
5929,zT,497.4359,0.4502858
5929,zT,551.2821,0.3000077
5929,zT,600.0,0.1707831
5931,zT,300.0,0.04405797
5931,zT,324.359,0.05742103
5931,zT,348.7179,0.0765812
5931,zT,374.359,0.09278335
5931,zT,399.359,0.1177109
5931,zT,423.0769,0.1513935
5931,zT,448.0769,0.1850167
5931,zT,473.7179,0.2186102
5931,zT,497.4359,0.2435972
5931,zT,526.9231,0.2828094
5931,zT,551.9231,0.3193311
5932,zT,298.0769,0.05284281
5932,zT,326.2821,0.0660275
5932,zT,350.0,0.08231884
5932,zT,375.0,0.1072464
5932,zT,399.359,0.1264065
5932,zT,423.7179,0.1600595
5932,zT,449.359,0.19945
5932,zT,475.0,0.2417391
5932,zT,498.7179,0.2638276
5932,zT,525.641,0.3031587
5932,zT,551.9231,0.3309253
5902,zT,299.7061,0.596887
5902,zT,321.884,0.647773
5902,zT,344.0619,0.6956657
5902,zT,366.5863,0.7151221
5902,zT,388.7641,0.7255987
5902,zT,411.2885,0.7121288
5902,zT,433.1199,0.6792026
5902,zT,455.6443,0.643283
5902,zT,477.8221,0.596887
5902,zT,500.0,0.5549808
5933,zT,300.641,0.02953549
5933,zT,325.0,0.04869565
5933,zT,348.7179,0.05918989
5933,zT,373.7179,0.07832033
5933,zT,400.641,0.1060572
5933,zT,423.7179,0.1339725
5933,zT,449.359,0.167566
5933,zT,474.359,0.2011891
5933,zT,500.0,0.2318841
5933,zT,525.641,0.2567819
5933,zT,550.641,0.2904051
5934,zT,297.4359,0.06156819
5934,zT,351.2821,0.1083463
5934,zT,398.7179,0.1583203
5934,zT,447.4359,0.2169305
5934,zT,500.0,0.2869565
